Tijdslot,Zaal,Vak,Activiteit,Student 
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Fatime Rodenburg
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Matisse Weij
tuesday 13-15,C0.110,Programmeren in Java 2,Lab 5,Seb Okkerse
tuesday 13-15,C0.110,Programmeren in Java 2,Lab 5,Marije de Vreeze
tuesday 13-15,C0.110,Programmeren in Java 2,Lab 5,Wichard Hospers
tuesday 13-15,C0.110,Programmeren in Java 2,Lab 5,Ya Steeman
tuesday 13-15,C0.110,Programmeren in Java 2,Lab 5,Nalinie van Ierland
tuesday 13-15,C0.110,Programmeren in Java 2,Lab 5,Yuki Verkuijl
tuesday 13-15,C0.110,Programmeren in Java 2,Lab 5,Jurre van de Sanden
tuesday 13-15,C0.110,Programmeren in Java 2,Lab 5,Jiri Vinke
tuesday 13-15,C0.110,Programmeren in Java 2,Lab 5,Aboubakr Terpstra
tuesday 13-15,C0.110,Programmeren in Java 2,Lab 5,Emircan van de Bunt
tuesday 13-15,C0.110,Programmeren in Java 2,Lab 5,Peter-Jan van Amersfoort
tuesday 13-15,C0.110,Programmeren in Java 2,Lab 5,Rahim Kienhuis
tuesday 13-15,C0.110,Programmeren in Java 2,Lab 5,Keely Ursem
tuesday 13-15,C0.110,Programmeren in Java 2,Lab 5,Maureen Versantvoort
tuesday 13-15,C0.110,Programmeren in Java 2,Lab 5,Kyan Jankie
tuesday 13-15,C0.110,Programmeren in Java 2,Lab 5,Silvy Schrauwen
tuesday 13-15,C0.110,Programmeren in Java 2,Lab 5,Rivelino Goor
tuesday 13-15,C0.110,Programmeren in Java 2,Lab 5,Wulfert Brinksma
tuesday 13-15,C0.110,Programmeren in Java 2,Lab 5,Borre van Ruler
tuesday 13-15,C0.110,Programmeren in Java 2,Lab 5,Ko Droste
tuesday 13-15,C1.112,Collectieve Intelligentie,Lab 3,Leon van Maurik
tuesday 13-15,C1.112,Collectieve Intelligentie,Lab 3,Renco van Weel
tuesday 13-15,C1.112,Collectieve Intelligentie,Lab 3,Chaimae Swiers
tuesday 13-15,C1.112,Collectieve Intelligentie,Lab 3,Karim Vingerhoets
tuesday 13-15,C1.112,Collectieve Intelligentie,Lab 3,Wissal Ankone
tuesday 13-15,C1.112,Collectieve Intelligentie,Lab 3,Angus Brusse
tuesday 13-15,C1.112,Collectieve Intelligentie,Lab 3,Tom Stokkel
tuesday 13-15,C1.112,Collectieve Intelligentie,Lab 3,Samentha Toren
tuesday 13-15,C1.112,Collectieve Intelligentie,Lab 3,Jorike Coenen
tuesday 13-15,C1.112,Collectieve Intelligentie,Lab 3,Heiltje Wijnands
tuesday 13-15,C1.112,Collectieve Intelligentie,Lab 3,Mellanie Zhang
tuesday 13-15,C1.112,Collectieve Intelligentie,Lab 3,Tea Horstink
tuesday 13-15,C1.112,Collectieve Intelligentie,Lab 3,Geerte van der Meij
tuesday 13-15,C1.112,Collectieve Intelligentie,Lab 3,Eylem Haas
tuesday 13-15,C1.112,Collectieve Intelligentie,Lab 3,Matisse Weij
tuesday 13-15,C1.112,Collectieve Intelligentie,Lab 3,Krijntje Rombout
tuesday 13-15,C1.112,Collectieve Intelligentie,Lab 3,Wijntje Plaizier
tuesday 13-15,C1.112,Collectieve Intelligentie,Lab 3,Abdelouahid Cramer
tuesday 13-15,C1.112,Collectieve Intelligentie,Lab 3,Dorenda Malestein
tuesday 13-15,C1.112,Collectieve Intelligentie,Lab 3,Romany van Kessel
tuesday 15-17,A1.04,Programmeren in Java 2,Lab 1,Chico Zwarts
tuesday 15-17,A1.04,Programmeren in Java 2,Lab 1,Jetty van Putten
tuesday 15-17,A1.04,Programmeren in Java 2,Lab 1,Ethan Broer
tuesday 15-17,A1.04,Programmeren in Java 2,Lab 1,Geurt Nuiten
tuesday 15-17,A1.04,Programmeren in Java 2,Lab 1,Rochelle Thielen
tuesday 15-17,A1.04,Programmeren in Java 2,Lab 1,Esme Karim
tuesday 15-17,A1.04,Programmeren in Java 2,Lab 1,Semiha Quik
tuesday 15-17,A1.04,Programmeren in Java 2,Lab 1,Samyra Çetin
tuesday 15-17,A1.04,Programmeren in Java 2,Lab 1,Geerte van der Meij
tuesday 15-17,A1.04,Programmeren in Java 2,Lab 1,Sarena Tjeerdsma
tuesday 15-17,A1.04,Programmeren in Java 2,Lab 1,Siri Droge
tuesday 15-17,A1.04,Programmeren in Java 2,Lab 1,Yanick Abbing
tuesday 15-17,A1.04,Programmeren in Java 2,Lab 1,Farah Pastoor
tuesday 15-17,A1.04,Programmeren in Java 2,Lab 1,Rivelino Goor
tuesday 15-17,A1.04,Programmeren in Java 2,Lab 1,Fatime Rodenburg
tuesday 15-17,A1.04,Programmeren in Java 2,Lab 1,Peter-Jan van Amersfoort
tuesday 15-17,A1.04,Programmeren in Java 2,Lab 1,Borre van Ruler
tuesday 15-17,A1.04,Programmeren in Java 2,Lab 1,Marije de Vreeze
tuesday 15-17,A1.04,Programmeren in Java 2,Lab 1,Wannes Lohuis
tuesday 15-17,A1.04,Programmeren in Java 2,Lab 1,Romany van Kessel
tuesday 15-17,A1.06,Advanced Heuristics,Lab 2,Priscillia van Voorden
tuesday 15-17,A1.06,Advanced Heuristics,Lab 2,Rein Leidelmeijer
tuesday 15-17,A1.06,Advanced Heuristics,Lab 2,Kyra Huibers
tuesday 15-17,A1.06,Advanced Heuristics,Lab 2,Ouidad van Hall
tuesday 15-17,A1.06,Advanced Heuristics,Lab 2,Ravi Bauer
tuesday 15-17,A1.06,Advanced Heuristics,Lab 2,Rayen van de Kruijs
tuesday 15-17,A1.06,Advanced Heuristics,Lab 2,Hande Essink
tuesday 15-17,A1.06,Advanced Heuristics,Lab 2,Annemarie Vooijs
tuesday 15-17,A1.06,Advanced Heuristics,Lab 2,Jonas Crombach
tuesday 15-17,A1.06,Advanced Heuristics,Lab 2,Boy Dibbets
tuesday 15-17,A1.08,Collectieve Intelligentie,Lab 3,Leon van Maurik
tuesday 15-17,A1.08,Collectieve Intelligentie,Lab 3,Renco van Weel
tuesday 15-17,A1.08,Collectieve Intelligentie,Lab 3,Chaimae Swiers
tuesday 15-17,A1.08,Collectieve Intelligentie,Lab 3,Karim Vingerhoets
tuesday 15-17,A1.08,Collectieve Intelligentie,Lab 3,Wissal Ankone
tuesday 15-17,A1.08,Collectieve Intelligentie,Lab 3,Angus Brusse
tuesday 15-17,A1.08,Collectieve Intelligentie,Lab 3,Tom Stokkel
tuesday 15-17,A1.08,Collectieve Intelligentie,Lab 3,Samentha Toren
tuesday 15-17,A1.08,Collectieve Intelligentie,Lab 3,Jorike Coenen
tuesday 15-17,A1.08,Collectieve Intelligentie,Lab 3,Heiltje Wijnands
tuesday 15-17,A1.08,Collectieve Intelligentie,Lab 3,Mellanie Zhang
tuesday 15-17,A1.08,Collectieve Intelligentie,Lab 3,Tea Horstink
tuesday 15-17,A1.08,Collectieve Intelligentie,Lab 3,Geerte van der Meij
tuesday 15-17,A1.08,Collectieve Intelligentie,Lab 3,Eylem Haas
tuesday 15-17,A1.08,Collectieve Intelligentie,Lab 3,Matisse Weij
tuesday 15-17,A1.08,Collectieve Intelligentie,Lab 3,Krijntje Rombout
tuesday 15-17,A1.08,Collectieve Intelligentie,Lab 3,Wijntje Plaizier
tuesday 15-17,A1.08,Collectieve Intelligentie,Lab 3,Abdelouahid Cramer
tuesday 15-17,A1.08,Collectieve Intelligentie,Lab 3,Dorenda Malestein
tuesday 15-17,A1.08,Collectieve Intelligentie,Lab 3,Romany van Kessel
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Eleanora Rovers
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Matthijs Pleiter
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Aidan van Iwaarden
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Silvy Schrauwen
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Resi Braamhaar
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Mies Westra
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Dalila van Sommeren
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Enrique van den Born
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Samah van 't Oever
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Caressa van Roemburg
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Yuna Winkelaar
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Sien van Plateringen
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Harwin van Loon
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Noud Menke
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Jael Boutkan
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Nikolas Jansema
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Nermin Talhaoui
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Alexandra Wijnsma
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Sayfeddine Bruijnes
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Lysbeth Keuken
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Naciye van Eert
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Maggy van Walsum
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Roma Rotgans
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Ciske van Kalsbeek
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Jacko Wobbes
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Evelyn Koelemij
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Sezen Kivits
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Darian van der Steege
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Shaya Snelder
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Pleun ter Heide
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Rhona Vromans
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Jurrit Nieuwenhuizen
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Ferhan van der Gulik
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Neele Veeke
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Kyllian Bekkema
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Martin Avci
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Stephano Popma
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Nanke van den Berg
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Andre Dieters
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Jetty van Putten
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Nesrin Holt
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Chrystel Kalshoven
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Btissam van den Boer
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Raja Tijhof
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Minoesch Scheltema
tuesday 15-17,A1.10,Webprogrammeren en databases,Lecture 1,Pietro Dieperink
tuesday 15-17,B0.201,Technology for games,Tutorial 1,Wilmer Appelhof
tuesday 15-17,B0.201,Technology for games,Tutorial 1,Luca Pereira
tuesday 15-17,B0.201,Technology for games,Tutorial 1,Jenske Jongejan
tuesday 15-17,B0.201,Technology for games,Tutorial 1,Romany van Kessel
tuesday 15-17,B0.201,Technology for games,Tutorial 1,Hailey Claassen
tuesday 15-17,B0.201,Technology for games,Tutorial 1,Enrico van Triest
tuesday 15-17,B0.201,Technology for games,Tutorial 1,Xander Peijs
tuesday 15-17,B0.201,Technology for games,Tutorial 1,Ynte van Berkom
tuesday 15-17,B0.201,Technology for games,Tutorial 1,Roan Meulmeester
tuesday 15-17,B0.201,Technology for games,Tutorial 1,Monika Blikman
tuesday 15-17,B0.201,Technology for games,Tutorial 1,Krijntje Rombout
tuesday 15-17,B0.201,Technology for games,Tutorial 1,Leonie Richardson
tuesday 15-17,B0.201,Technology for games,Tutorial 1,Marise Zonneveld
tuesday 15-17,B0.201,Technology for games,Tutorial 1,Doetje Munsters
tuesday 15-17,B0.201,Technology for games,Tutorial 1,Arina Ubbink
tuesday 15-17,B0.201,Technology for games,Tutorial 1,Steijn Ooijen
tuesday 15-17,B0.201,Technology for games,Tutorial 1,Desiree Potgieter
tuesday 15-17,B0.201,Technology for games,Tutorial 1,Timo Postuma
tuesday 15-17,B0.201,Technology for games,Tutorial 1,Djuri Korpershoek
tuesday 15-17,B0.201,Technology for games,Tutorial 1,Sergio Hijdra
tuesday 15-17,C0.110,Informatie- en organisatieontwerp,Lab 2,Ilayda van Dinther
tuesday 15-17,C0.110,Informatie- en organisatieontwerp,Lab 2,Giedo Planken
tuesday 15-17,C0.110,Informatie- en organisatieontwerp,Lab 2,Kaoutar Philips
tuesday 15-17,C0.110,Informatie- en organisatieontwerp,Lab 2,Thom Schuiling
tuesday 15-17,C0.110,Informatie- en organisatieontwerp,Lab 2,Sherman Vervaart
tuesday 15-17,C0.110,Informatie- en organisatieontwerp,Lab 2,Gabriella Yazici
tuesday 15-17,C0.110,Informatie- en organisatieontwerp,Lab 2,Agelo van der Meer
tuesday 15-17,C0.110,Informatie- en organisatieontwerp,Lab 2,Tamar van der Drift
tuesday 15-17,C0.110,Informatie- en organisatieontwerp,Lab 2,Resul Kuijpers
tuesday 15-17,C0.110,Informatie- en organisatieontwerp,Lab 2,Nanke van den Berg
tuesday 15-17,C0.110,Informatie- en organisatieontwerp,Lab 2,Jackson Scherpenzeel
tuesday 15-17,C0.110,Informatie- en organisatieontwerp,Lab 2,Bahattin Geelen
tuesday 15-17,C0.110,Informatie- en organisatieontwerp,Lab 2,Nurcan Fennis
tuesday 15-17,C0.110,Informatie- en organisatieontwerp,Lab 2,Alexandre de Olde
tuesday 15-17,C0.110,Informatie- en organisatieontwerp,Lab 2,Wiert Becht
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Tarah Broerse
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Laurent Wallenburg
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Mellanie Zhang
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Annique Berrevoets
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Faruk Haalboom
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Berdina Heijman
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Paulette Hunting
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Yuki Verkuijl
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Yuna Winkelaar
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Jenske Jongejan
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Laurentia Cooijmans
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Hailey Claassen
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Dax Voskuilen
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Annamaria Twigt
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Samah van 't Oever
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Vinod Velt
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Aidan van Iwaarden
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Sergio Hijdra
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Marrit Speelman
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Linne de Zoete
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Mathe Luth
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Callista Mutsaers
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Tea Rutte
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Ravi Bauer
tuesday 15-17,C1.112,Heuristieken 1,Tutorial 2,Matz Koning
wednesday 9-11,A1.06,Compilerbouw practicum,Lab 3,Gabe Haarman
wednesday 9-11,A1.06,Compilerbouw practicum,Lab 3,Georgia van Rossem
wednesday 9-11,A1.06,Compilerbouw practicum,Lab 3,Graciella van der Plas
wednesday 9-11,A1.06,Compilerbouw practicum,Lab 3,Mathyn Lamme
wednesday 9-11,A1.06,Compilerbouw practicum,Lab 3,Rosali Heikoop
wednesday 9-11,A1.06,Compilerbouw practicum,Lab 3,Fauve Neve
wednesday 9-11,A1.06,Compilerbouw practicum,Lab 3,Logan Sonnemans
wednesday 9-11,A1.06,Compilerbouw practicum,Lab 3,Vivianne Buter
wednesday 9-11,A1.06,Compilerbouw practicum,Lab 3,Rafaela Polfliet
wednesday 9-11,A1.06,Compilerbouw practicum,Lab 3,Marnik Imthorn
wednesday 9-11,A1.06,Compilerbouw practicum,Lab 3,Elske van Suijlekom
wednesday 9-11,A1.06,Compilerbouw practicum,Lab 3,Wissal Ankone
wednesday 9-11,A1.06,Compilerbouw practicum,Lab 3,Rachell Smallegange
wednesday 9-11,A1.06,Compilerbouw practicum,Lab 3,Antonetta Moeskops
wednesday 9-11,A1.06,Compilerbouw practicum,Lab 3,Edin Bastings
wednesday 9-11,A1.08,Collectieve Intelligentie,Lab 4,Herman Apeldoorn
wednesday 9-11,A1.08,Collectieve Intelligentie,Lab 4,Aradhna Jonkergouw
wednesday 9-11,A1.08,Collectieve Intelligentie,Lab 4,Abdelouahid Cramer
wednesday 9-11,A1.08,Collectieve Intelligentie,Lab 4,Renco van Weel
wednesday 9-11,A1.08,Collectieve Intelligentie,Lab 4,Leon van Maurik
wednesday 9-11,A1.08,Collectieve Intelligentie,Lab 4,Dragana van Ruitenbeek
wednesday 9-11,A1.08,Collectieve Intelligentie,Lab 4,Wijntje Plaizier
wednesday 9-11,A1.08,Collectieve Intelligentie,Lab 4,Johanne Holstein
wednesday 9-11,A1.08,Collectieve Intelligentie,Lab 4,Christianus Laman
wednesday 9-11,A1.08,Collectieve Intelligentie,Lab 4,Matisse Weij
wednesday 9-11,A1.08,Collectieve Intelligentie,Lab 4,Olaf Sterenberg
wednesday 9-11,A1.08,Collectieve Intelligentie,Lab 4,Tjesse Voesten
wednesday 9-11,A1.08,Collectieve Intelligentie,Lab 4,Krijntje Rombout
wednesday 9-11,A1.08,Collectieve Intelligentie,Lab 4,Dorenda Malestein
wednesday 9-11,A1.08,Collectieve Intelligentie,Lab 4,Silvie Thoma
wednesday 9-11,A1.08,Collectieve Intelligentie,Lab 4,Raja Tijhof
wednesday 9-11,A1.08,Collectieve Intelligentie,Lab 4,Sharen Kortlever
wednesday 9-11,A1.08,Collectieve Intelligentie,Lab 4,Bilal Tip
wednesday 9-11,A1.08,Collectieve Intelligentie,Lab 4,Abdul van der Meeren
wednesday 9-11,A1.08,Collectieve Intelligentie,Lab 4,Priscillia van Voorden
wednesday 9-11,A1.10,Autonomous Agents 2,Tutorial 2,Owen Jama
wednesday 9-11,A1.10,Autonomous Agents 2,Tutorial 2,Aart Pothuizen
wednesday 9-11,A1.10,Autonomous Agents 2,Tutorial 2,Maritte Gok
wednesday 9-11,A1.10,Autonomous Agents 2,Tutorial 2,Geerten Elschot
wednesday 9-11,A1.10,Autonomous Agents 2,Tutorial 2,Wissal Eggens
wednesday 9-11,A1.10,Autonomous Agents 2,Tutorial 2,Thom Schuiling
wednesday 9-11,A1.10,Autonomous Agents 2,Tutorial 2,Miko Kalpoe
wednesday 9-11,A1.10,Autonomous Agents 2,Tutorial 2,Sanna van Wiggen
wednesday 9-11,A1.10,Autonomous Agents 2,Tutorial 2,Chloe Vermanen
wednesday 9-11,A1.10,Autonomous Agents 2,Tutorial 2,Yanick Abbing
wednesday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 3,Talha Vermeeren
wednesday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 3,Jonas Crombach
wednesday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 3,Romy Piek
wednesday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 3,Skye Tas
wednesday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 3,Jonah Teuben
wednesday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 3,Fatime Rodenburg
wednesday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 3,Xanne Slob
wednesday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 3,Olle Hamhuis
wednesday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 3,Arianna Tettero
wednesday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 3,Matisse Weij
wednesday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 3,Nadien Volman
wednesday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 3,Haroun Lemaire
wednesday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 3,Keshia Westgeest
wednesday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 3,Hendrik-Jan Prevoo
wednesday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 3,Kamiel Vinken
wednesday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 3,Ravi Bauer
wednesday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 3,Tarah Broerse
wednesday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 3,Machteld Kwantes
wednesday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 3,Giedo Planken
wednesday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 3,Tos van der Ster
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Casimir Overbeeke
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Meta van Marle
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Adil Klop
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Rintje Dumoulin
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Jarik Regeling
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Christal Hoogerbrugge
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Riana Kampers
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Silvie Thoma
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Berit van Ingen
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Wichard Stienen
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Kamiel Vinken
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Miko Kalpoe
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Abram van Mierlo
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Rika Buizer
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Djamilla Wesselink
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Rhona Bakkum
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Genesis Potman
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Nadien Volman
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Marck Wijngaarden
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Mink Pothuizen
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Jodi van Riel
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Patric Geluk
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Thom Schuiling
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Ken Borsboom
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Nadir Remijn
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Maggy van Walsum
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Catharinus Eggermont
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Marije de Vreeze
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Ard Tielemans
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Linne de Zoete
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Enrico van Triest
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Jorian van Zijderveld
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Leida van de Ridder
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Tom Truijen
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Dineke Valster
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Aradhna Jonkergouw
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Rins Oosterbeek
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Paulette van de Wardt
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Samentha Toren
wednesday 9-11,C1.112,Bioinformatica,Lecture 3,Demelza van Kommer
wednesday 11-13,A1.04,Project Genetic Algorithms,Lab 1,Randell Nieman
wednesday 11-13,A1.04,Project Genetic Algorithms,Lab 1,Liza Traa
wednesday 11-13,A1.04,Project Genetic Algorithms,Lab 1,Tos van der Ster
wednesday 11-13,A1.04,Project Genetic Algorithms,Lab 1,Stephano Popma
wednesday 11-13,A1.04,Project Genetic Algorithms,Lab 1,Ken Borsboom
wednesday 11-13,A1.04,Project Genetic Algorithms,Lab 1,Nikie Kreijkes
wednesday 11-13,A1.04,Project Genetic Algorithms,Lab 1,Jersey van Ravesteijn
