Tijdslot,Zaal,Vak,Activiteit,Student 
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Owen Jama
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Randell Nieman
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Xiao Teekens
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Dinah Ensink
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Cyrano van den Eijnde
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Wilmer Appelhof
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Bodie Metselaar
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Kimmy Kesteloo
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Xander Peijs
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Monika Blikman
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Herman Apeldoorn
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Farah Pastoor
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Juno Zaaijer
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Ylse Klarenbeek
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Reduan Warsame
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Mies Westra
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Christal Hoogerbrugge
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Angus Brusse
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Krijntje Rombout
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Richenel Giesen
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Edin Bastings
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Nordin Geboers
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Hui van Zeijl
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Chrystel Kalshoven
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Henricus Noot
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Patricia Sier
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Ziya Rooijmans
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Cleo van Rietschoten
monday 15-17,C1.112,Moderne Databases,Lab 2,Enes Siemonsma
monday 15-17,C1.112,Moderne Databases,Lab 2,Abdelouahid Cramer
monday 15-17,C1.112,Moderne Databases,Lab 2,Fatime Rodenburg
monday 15-17,C1.112,Moderne Databases,Lab 2,Goos Dane
monday 15-17,C1.112,Moderne Databases,Lab 2,Monika Blikman
monday 15-17,C1.112,Moderne Databases,Lab 2,Javier Pruijmboom
monday 15-17,C1.112,Moderne Databases,Lab 2,Maran van Wanrooij
monday 15-17,C1.112,Moderne Databases,Lab 2,Jennie Roozendaal
monday 15-17,C1.112,Moderne Databases,Lab 2,Kaoutar Philips
monday 15-17,C1.112,Moderne Databases,Lab 2,Giedo Planken
monday 15-17,C1.112,Moderne Databases,Lab 2,Lilly Oosterbroek
monday 15-17,C1.112,Moderne Databases,Lab 2,Christiaan van Zon
monday 15-17,C1.112,Moderne Databases,Lab 2,Lucienne Caris
monday 15-17,C1.112,Moderne Databases,Lab 2,Maggy van Walsum
monday 15-17,C1.112,Moderne Databases,Lab 2,Maureen Versantvoort
monday 15-17,C1.112,Moderne Databases,Lab 2,Nesrin Holt
monday 15-17,C1.112,Moderne Databases,Lab 2,Oumaima Donselaar
monday 15-17,C1.112,Moderne Databases,Lab 2,Kimm Rienks
monday 15-17,C1.112,Moderne Databases,Lab 2,Juan van Eijndhoven
monday 15-17,C1.112,Moderne Databases,Lab 2,Machteld Kwantes
monday 15-17,C1.112,Moderne Databases,Lab 2,Tamar Jongbloed
monday 15-17,C1.112,Moderne Databases,Lab 2,Eddy Gerritse
monday 15-17,C1.112,Moderne Databases,Lab 2,Marssae Joseph
monday 15-17,C1.112,Moderne Databases,Lab 2,Pearl van der Leek
monday 15-17,C1.112,Moderne Databases,Lab 2,Renze Brink
monday 15-17,C1.112,Moderne Databases,Lab 2,Heba Pelders
monday 15-17,C1.112,Moderne Databases,Lab 2,Zhen Vullings
monday 15-17,C1.112,Moderne Databases,Lab 2,Bodie Metselaar
monday 15-17,C1.112,Moderne Databases,Lab 2,Lee Numan
monday 15-17,C1.112,Moderne Databases,Lab 2,Talha Vermeeren
monday 15-17,C1.112,Moderne Databases,Lab 2,Nadien Volman
monday 15-17,C1.112,Moderne Databases,Lab 2,Guus Heijnen
monday 15-17,C1.112,Moderne Databases,Lab 2,Mies Westra
monday 15-17,C1.112,Moderne Databases,Lab 2,Yde Christiaens
monday 15-17,C1.112,Moderne Databases,Lab 2,Ferhan van der Gulik
monday 15-17,C1.112,Moderne Databases,Lab 2,Vivianne Buter
monday 15-17,C1.112,Moderne Databases,Lab 2,Raja Tijhof
monday 15-17,C1.112,Moderne Databases,Lab 2,Patric Geluk
monday 15-17,C1.112,Moderne Databases,Lab 2,Yi Luten
monday 15-17,C1.112,Moderne Databases,Lab 2,Tamar van der Drift
monday 15-17,C1.112,Moderne Databases,Lab 2,Sahar Hamstra
monday 15-17,C1.112,Moderne Databases,Lab 2,Miquel Metzelaar
monday 15-17,C1.112,Moderne Databases,Lab 2,Amadou Boekema
monday 15-17,C1.112,Moderne Databases,Lab 2,Maruschka Doppenberg
monday 15-17,C1.112,Moderne Databases,Lab 2,Roma Rotgans
monday 15-17,C1.112,Moderne Databases,Lab 2,Georgia van Rossem
monday 15-17,C1.112,Moderne Databases,Lab 2,Willibrordus Agema
monday 15-17,C1.112,Moderne Databases,Lab 2,Olof Tap
monday 15-17,C1.112,Moderne Databases,Lab 2,Oliver Milder
monday 15-17,C1.112,Moderne Databases,Lab 2,Krijna de Kreij
monday 15-17,C1.112,Moderne Databases,Lab 2,Gustaaf Poldervaart
monday 15-17,C1.112,Moderne Databases,Lab 2,Dineke Valster
monday 15-17,C1.112,Moderne Databases,Lab 2,Patricia Sier
monday 15-17,C1.112,Moderne Databases,Lab 2,Nadia Lems
monday 15-17,C1.112,Moderne Databases,Lab 2,Darian van der Steege
monday 15-17,C1.112,Moderne Databases,Lab 2,Geurt Nuiten
monday 15-17,C1.112,Moderne Databases,Lab 2,Caressa van Roemburg
monday 15-17,C1.112,Moderne Databases,Lab 2,Chrystel Kalshoven
monday 15-17,C1.112,Moderne Databases,Lab 2,Paulette van de Wardt
monday 15-17,C1.112,Moderne Databases,Lab 2,Nikie Kreijkes
tuesday 9-11,A1.04,Software engineering,Lab 2,Vanita Yusuf
tuesday 9-11,A1.04,Software engineering,Lab 2,Amos van den Oord
tuesday 9-11,A1.04,Software engineering,Lab 2,Silvie Thoma
tuesday 9-11,A1.04,Software engineering,Lab 2,Juno Zaaijer
tuesday 9-11,A1.04,Software engineering,Lab 2,Maran van Wanrooij
tuesday 9-11,A1.04,Software engineering,Lab 2,Fae van Luttikhuizen
tuesday 9-11,A1.04,Software engineering,Lab 2,Haiko Raaijmakers
tuesday 9-11,A1.04,Software engineering,Lab 2,Sien van Plateringen
tuesday 9-11,A1.04,Software engineering,Lab 2,Timo Postuma
tuesday 9-11,A1.04,Software engineering,Lab 2,Sayfeddine Wolswijk
tuesday 9-11,A1.04,Software engineering,Lab 2,Hazel van Wensen
tuesday 9-11,A1.04,Software engineering,Lab 2,Quido Deniz
tuesday 9-11,A1.04,Software engineering,Lab 2,Saba Bhaggoe
tuesday 9-11,A1.04,Software engineering,Lab 2,Miquel Metzelaar
tuesday 9-11,A1.04,Software engineering,Lab 2,Maureen Versantvoort
tuesday 9-11,A1.04,Software engineering,Lab 2,Allan Budel
tuesday 9-11,A1.04,Software engineering,Lab 2,Ilana Philippi
tuesday 9-11,A1.04,Software engineering,Lab 2,Raja Tijhof
tuesday 9-11,A1.04,Software engineering,Lab 2,Rhona Vromans
tuesday 9-11,A1.04,Software engineering,Lab 2,Elbertus Tamis
tuesday 9-11,A1.04,Software engineering,Lab 2,Bodie Metselaar
tuesday 9-11,A1.04,Software engineering,Lab 2,Minoesch Scheltema
tuesday 9-11,A1.04,Software engineering,Lab 2,Randell Nieman
tuesday 9-11,A1.04,Software engineering,Lab 2,Keely Ursem
tuesday 9-11,A1.04,Software engineering,Lab 2,Federico Levels
tuesday 9-11,A1.04,Software engineering,Lab 2,Maryam Wiegmans
tuesday 9-11,A1.04,Software engineering,Lab 2,Armin Bol
tuesday 9-11,A1.04,Software engineering,Lab 2,Adisa Reek
tuesday 9-11,A1.04,Software engineering,Lab 2,Cyrina Brasser
tuesday 9-11,A1.04,Software engineering,Lab 2,Rieke Odijk
tuesday 9-11,A1.04,Software engineering,Lab 2,Gineke Korte
tuesday 9-11,A1.04,Software engineering,Lab 2,Jory Leijenaar
tuesday 9-11,A1.04,Software engineering,Lab 2,Ylse Klarenbeek
tuesday 9-11,A1.04,Software engineering,Lab 2,Owen Jama
tuesday 9-11,A1.04,Software engineering,Lab 2,Claudine Nagel
tuesday 9-11,A1.04,Software engineering,Lab 2,Mattie Eisinga
tuesday 9-11,A1.04,Software engineering,Lab 2,Henricus Noot
tuesday 9-11,A1.04,Software engineering,Lab 2,Ziya Rooijmans
tuesday 9-11,A1.04,Software engineering,Lab 2,Kimmy Kesteloo
tuesday 9-11,A1.04,Software engineering,Lab 2,Lammigje van Loveren
tuesday 9-11,A1.04,Software engineering,Lab 2,Evi Appel
tuesday 9-11,A1.04,Software engineering,Lab 2,Rochelle Thielen
tuesday 9-11,A1.04,Software engineering,Lab 2,Christianus Laman
tuesday 9-11,A1.04,Software engineering,Lab 2,Eveline Kops
tuesday 9-11,A1.04,Software engineering,Lab 2,Patric Geluk
tuesday 9-11,A1.04,Software engineering,Lab 2,Kamil Streefland
tuesday 9-11,A1.04,Software engineering,Lab 2,Levien Selten
tuesday 9-11,A1.04,Software engineering,Lab 2,Neele Veeke
tuesday 9-11,A1.04,Software engineering,Lab 2,Abdul van der Meeren
tuesday 9-11,A1.04,Software engineering,Lab 2,Malcolm Looij
tuesday 9-11,A1.04,Software engineering,Lab 2,Tos van der Ster
tuesday 9-11,A1.04,Software engineering,Lab 2,Eyup Milder
tuesday 9-11,A1.04,Software engineering,Lab 2,Nurcan Fennis
tuesday 9-11,A1.04,Software engineering,Lab 2,Sharen Kortlever
tuesday 9-11,A1.04,Software engineering,Lab 2,Silvy Schrauwen
tuesday 9-11,A1.04,Software engineering,Lab 2,Corry Kroonen
tuesday 9-11,A1.04,Software engineering,Lab 2,Enes Siemonsma
tuesday 9-11,A1.04,Software engineering,Lab 2,Aya Woertman
tuesday 9-11,A1.04,Software engineering,Lab 2,Keshia Westgeest
tuesday 9-11,A1.04,Software engineering,Lab 2,Enrique van den Born
tuesday 9-11,A1.04,Software engineering,Lab 2,Wilmer Appelhof
tuesday 9-11,A1.04,Software engineering,Lab 2,Bauke Elschot
tuesday 9-11,A1.04,Software engineering,Lab 2,Redouane Paijmans
tuesday 9-11,A1.04,Software engineering,Lab 2,Ciske van Kalsbeek
tuesday 9-11,A1.04,Software engineering,Lab 2,Sanna van Wiggen
tuesday 9-11,A1.04,Software engineering,Lab 2,Gidon Baetsen
tuesday 9-11,A1.04,Software engineering,Lab 2,Logan Sonnemans
tuesday 9-11,A1.04,Software engineering,Lab 2,Geartsje Jackson
tuesday 9-11,A1.04,Software engineering,Lab 2,Jonas Crombach
tuesday 9-11,A1.04,Software engineering,Lab 2,Ceciel Kentie
tuesday 9-11,A1.04,Software engineering,Lab 2,Bahattin Geelen
tuesday 9-11,A1.04,Software engineering,Lab 2,Sezen Kivits
tuesday 9-11,A1.04,Software engineering,Lab 2,Cemil van Barneveld
tuesday 9-11,A1.04,Software engineering,Lab 2,Yalda Grootenboer
tuesday 9-11,A1.04,Software engineering,Lab 2,Nikolas Jansema
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Touraya van Lingen
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Meta van Marle
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Jacko Wobbes
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Kyra Huibers
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Amos van den Oord
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Taeke Renes
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Lysbeth Keuken
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Nadien Volman
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Marije de Vreeze
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Frederic IJkema
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Catherine Hoornstra
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Patricia Sier
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Femia Brink
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Jaiden Schoonderwoerd
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Pleun ter Heide
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Roswitha van de Kuilen
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Aya Woertman
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Marco Gilsing
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Manuel de Boon
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Raja Tijhof
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Bilal Tip
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Ilyass Broeks
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Jonah Teuben
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Jurre van de Sanden
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Kathryn de Jongste
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Marco Bloemert
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Heiltje Wijnands
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Ouidad van Hall
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Wichard Hospers
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Maruschka Doppenberg
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Shaya Snelder
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Redouane Paijmans
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Malte Zondag
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Claudine Nagel
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Tamar van der Drift
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Gonca Stroo
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Everhard Curvers
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Jurrian Fekkes
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Tamar Jongbloed
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Yunus Westera
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Tom Stokkel
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Cherilyn van Amelsvoort
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Jaro Essink
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Vinod Velt
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Thyrza Blik
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Alexandra Wijnsma
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Loulou Panman
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Devon Keijser
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Edin Bastings
tuesday 9-11,A1.08,Technology for games,Tutorial 2,Luciana Putters
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Anne-Jet Hofman
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Juan van Eijndhoven
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Fedoua van Poorten
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Alexandre de Olde
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Shauny van Hezik
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Javier Pruijmboom
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Jonah Teuben
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Harke Wester
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Willibrordus Agema
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Rino Jacob
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Theadora Besemer
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Jeremey Bontenbal
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Rosali Heikoop
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Ervin Hartevelt
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Zahir Poepjes
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Seyit Cleven
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Abram van Mierlo
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Roan Meulmeester
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Nanke van den Berg
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Patryk van de Kraats
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Hananja Cramer
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Nanet van Osta
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Maritha van der Niet
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Romaisa Oostvogels
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Judi Hamers
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Patricia Sier
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Jael Boutkan
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Lee Numan
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Samah van 't Oever
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Pleun ter Heide
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Karam Rinkel
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Noelle Melis
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Titia Korbee
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Berit van Ingen
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Peter-Jan van Amersfoort
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Liza Traa
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Merel de Olde
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Krijntje Rombout
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Nadir Remijn
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Dineke Valster
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Guus Heijnen
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Karolina Roodbeen
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Pearl Elberse
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,Aidan van Iwaarden
tuesday 9-11,B0.201,Autonomous Agents 2,Tutorial 2,Belle Florijn
tuesday 9-11,B0.201,Autonomous Agents 2,Tutorial 2,Yuki Verkuijl
tuesday 9-11,B0.201,Autonomous Agents 2,Tutorial 2,Deejay van der Geer
tuesday 9-11,B0.201,Autonomous Agents 2,Tutorial 2,Juliette Kant
tuesday 9-11,B0.201,Autonomous Agents 2,Tutorial 2,Yanick Abbing
tuesday 9-11,B0.201,Autonomous Agents 2,Tutorial 2,Solomon Verhorst
tuesday 9-11,B0.201,Autonomous Agents 2,Tutorial 2,Berit van Ingen
tuesday 9-11,B0.201,Autonomous Agents 2,Tutorial 2,Christianus Laman
tuesday 9-11,B0.201,Autonomous Agents 2,Tutorial 2,Nassira Schoutens
tuesday 9-11,B0.201,Autonomous Agents 2,Tutorial 2,Hande Essink
tuesday 9-11,B0.201,Autonomous Agents 2,Tutorial 2,Bjorn Leijen
tuesday 9-11,B0.201,Autonomous Agents 2,Tutorial 2,Yun van der Vleuten
tuesday 9-11,B0.201,Autonomous Agents 2,Tutorial 2,Cyrille van den Ham
tuesday 9-11,B0.201,Autonomous Agents 2,Tutorial 2,Lysbeth Keuken
tuesday 9-11,B0.201,Autonomous Agents 2,Tutorial 2,Esme Karim
tuesday 9-11,B0.201,Autonomous Agents 2,Tutorial 2,Ciske van Kalsbeek
tuesday 9-11,B0.201,Autonomous Agents 2,Tutorial 2,Jael Boutkan
tuesday 9-11,B0.201,Autonomous Agents 2,Tutorial 2,Seval van Leussen
tuesday 9-11,B0.201,Autonomous Agents 2,Tutorial 2,Tea Horstink
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Maritha van der Niet
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Jort Vries
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Malcolm Looij
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Cyrano van den Eijnde
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Devlin Bronsema
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Raja Tijhof
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Matthijs Pleiter
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Taeke Renes
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Abram van Mierlo
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Chico Zwarts
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Wannes Lohuis
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Ynze Freriks
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Antonetta Moeskops
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Kely Borg
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Claudine Nagel
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Armin Bol
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Scotty van der Stoel
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Willibrordus Agema
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Samentha Toren
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Jonah Teuben
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Wulfert Brinksma
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Semiha Quik
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Christiaan van Zon
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Aya Woertman
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Jurrit Nieuwenhuizen
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Demelza van Kommer
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Marco Gilsing
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Skye Tas
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Fae van Luttikhuizen
tuesday 9-11,C0.110,Heuristieken 2,Lecture 1,Miko Kalpoe
tuesday 11-13,A1.04,Collectieve Intelligentie,Lecture 1,Dragana van Ruitenbeek
tuesday 11-13,A1.04,Collectieve Intelligentie,Lecture 1,Mies Westra
