Tijdslot,Zaal,Vak,Activiteit,Student 
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Kaoutar Philips
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Giedo Planken
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Matthijs Pleiter
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Zahir Poepjes
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Timo Postuma
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Karam Rinkel
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Jennie Roozendaal
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Jackson Scherpenzeel
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Levien Selten
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Marrit Speelman
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Tom Stokkel
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Kamil Streefland
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Elbertus Tamis
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Skye Tas
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Maan ten Pas
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Rochelle Thielen
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Sarena Tjeerdsma
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Samentha Toren
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Said van Aalderen
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Cherilyn van Amelsvoort
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Rayen van de Kruijs
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Paulette van de Wardt
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Btissam van den Boer
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Cyrano van den Eijnde
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Amos van den Oord
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Graciella van der Plas
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Darian van der Steege
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Naciye van Eert
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Wytse van Geest
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Walther van Halteren
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Shauny van Hezik
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Meta van Marle
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Borre van Ruler
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Samah van 't Oever
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Renco van Weel
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Jort Vries
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Evelina Wensing
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Djamilla Wesselink
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Fransiscus Zagers
tuesday 13-15,A1.08,Zoeken sturen en bewegen,Lab 2,Shan Rokx
tuesday 13-15,A1.08,Zoeken sturen en bewegen,Lab 2,Buck Lantinga
tuesday 13-15,A1.08,Zoeken sturen en bewegen,Lab 2,Karolina Roodbeen
tuesday 13-15,A1.08,Zoeken sturen en bewegen,Lab 2,Goos Dane
tuesday 13-15,A1.08,Zoeken sturen en bewegen,Lab 2,Marnik Imthorn
tuesday 13-15,A1.08,Zoeken sturen en bewegen,Lab 2,Xiao Teekens
tuesday 13-15,A1.08,Zoeken sturen en bewegen,Lab 2,Berit van Ingen
tuesday 13-15,A1.08,Zoeken sturen en bewegen,Lab 2,Ycel van Kasteel
tuesday 13-15,A1.08,Zoeken sturen en bewegen,Lab 2,Rein Leidelmeijer
tuesday 13-15,A1.08,Zoeken sturen en bewegen,Lab 2,Riana Kampers
tuesday 13-15,A1.08,Zoeken sturen en bewegen,Lab 2,Resi Braamhaar
tuesday 13-15,A1.08,Zoeken sturen en bewegen,Lab 2,Tom Truijen
tuesday 13-15,A1.08,Zoeken sturen en bewegen,Lab 2,Arina Ubbink
tuesday 13-15,A1.08,Zoeken sturen en bewegen,Lab 2,Ans van Montfort
tuesday 13-15,A1.08,Zoeken sturen en bewegen,Lab 2,Ya Steeman
tuesday 13-15,A1.10,Bioinformatica,Tutorial 2,Resul Kuijpers
tuesday 13-15,A1.10,Bioinformatica,Tutorial 2,Corry Kroonen
tuesday 13-15,A1.10,Bioinformatica,Tutorial 2,Patricia Sier
tuesday 13-15,A1.10,Bioinformatica,Tutorial 2,Shawny van de Pol
tuesday 13-15,A1.10,Bioinformatica,Tutorial 2,Haroun Lemaire
tuesday 13-15,A1.10,Bioinformatica,Tutorial 2,Jo-Anne Modderkolk
tuesday 13-15,A1.10,Bioinformatica,Tutorial 2,Cyrina Brasser
tuesday 13-15,A1.10,Bioinformatica,Tutorial 2,Paulette Hunting
tuesday 13-15,A1.10,Bioinformatica,Tutorial 2,Keely Ursem
tuesday 13-15,A1.10,Bioinformatica,Tutorial 2,Ilyass Broeks
tuesday 13-15,A1.10,Bioinformatica,Tutorial 2,Owen Jama
tuesday 13-15,A1.10,Bioinformatica,Tutorial 2,Jacko Wobbes
tuesday 13-15,A1.10,Bioinformatica,Tutorial 2,Valery Majoor
tuesday 13-15,A1.10,Bioinformatica,Tutorial 2,Samyra Çetin
tuesday 13-15,A1.10,Bioinformatica,Tutorial 2,Mouna Lathouwers
tuesday 13-15,A1.10,Bioinformatica,Tutorial 2,Fedoua van Poorten
tuesday 13-15,A1.10,Bioinformatica,Tutorial 2,Jetty van Putten
tuesday 13-15,A1.10,Bioinformatica,Tutorial 2,Raven Elissen
tuesday 13-15,A1.10,Bioinformatica,Tutorial 2,Julot van Teeffelen
tuesday 13-15,A1.10,Bioinformatica,Tutorial 2,Vasco Waninge
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Abdul van der Meeren
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Diemer Fokkens
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Mouna Lathouwers
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Chesney Autar
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Gidon Baetsen
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Nuriye Kooijmans
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Marco Gilsing
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Nurcan Fennis
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Nanette te Braak
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Neele Veeke
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Christoffel 't Jong
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Rhona Bakkum
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Rayn Bolding
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Frederic IJkema
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Doede Duiveman
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Jodi van Riel
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Maureen Versantvoort
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Vesna Nijs
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Lysbeth Keuken
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Virginie Brunsveld
tuesday 13-15,C1.112,Advanced Heuristics,Lab 2,Herman Apeldoorn
tuesday 13-15,C1.112,Advanced Heuristics,Lab 2,Tian Berkers
tuesday 13-15,C1.112,Advanced Heuristics,Lab 2,Sola Droog
tuesday 13-15,C1.112,Advanced Heuristics,Lab 2,Nuriye Kooijmans
tuesday 13-15,C1.112,Advanced Heuristics,Lab 2,Mellisa Leemburg
tuesday 13-15,C1.112,Advanced Heuristics,Lab 2,Jorren Modderkolk
tuesday 13-15,C1.112,Advanced Heuristics,Lab 2,Rafaela Polfliet
tuesday 13-15,C1.112,Advanced Heuristics,Lab 2,Shan Rokx
tuesday 13-15,C1.112,Advanced Heuristics,Lab 2,Servet Sijmons
tuesday 13-15,C1.112,Advanced Heuristics,Lab 2,Malte Zondag
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Demelza van Kommer
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Catherine Hoornstra
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Adil Klop
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Ycel van Kasteel
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Kelly Doedens
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Laurentia Cooijmans
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Olaf Sterenberg
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Yi Luten
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Leon van Maurik
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Leonie Richardson
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Dax Voskuilen
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Thijn Kooyman
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Rijkje Groote
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Jael Boutkan
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Nuriye Kooijmans
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Tom Stokkel
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Hiba Boogert
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Vivianne Buter
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Gerritjan Joris
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Diemer Fokkens
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Faya Jagersma
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Fedoua van Poorten
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Sarena Tjeerdsma
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Annamaria Twigt
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Malcolm Looij
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Leon van den Hoogen
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Tos van der Ster
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Minoesch Scheltema
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Tori Roeterdink
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Abdeslam Ridderhof
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Remon Kost
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Sergio Hijdra
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Javier Pruijmboom
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Krijntje Rombout
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Oliver Milder
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Keshia Westgeest
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Djamilla Wesselink
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Marcellus Mijnheer
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Ko Droste
tuesday 15-17,A1.04,Calculus 2,Tutorial 1,Danique Knibbe
tuesday 15-17,A1.06,Heuristieken 1,Tutorial 2,Belle Florijn
tuesday 15-17,A1.06,Heuristieken 1,Tutorial 2,Ytje Hup
tuesday 15-17,A1.06,Heuristieken 1,Tutorial 2,Kyan Jankie
tuesday 15-17,A1.06,Heuristieken 1,Tutorial 2,Nuriye Kooijmans
tuesday 15-17,A1.06,Heuristieken 1,Tutorial 2,Mathyn Lamme
tuesday 15-17,A1.06,Heuristieken 1,Tutorial 2,Jo-Anne Modderkolk
tuesday 15-17,A1.06,Heuristieken 1,Tutorial 2,Timo Postuma
tuesday 15-17,A1.06,Heuristieken 1,Tutorial 2,Tea Rutte
tuesday 15-17,A1.06,Heuristieken 1,Tutorial 2,Emrah Schrama
tuesday 15-17,A1.06,Heuristieken 1,Tutorial 2,Noa Slangen
tuesday 15-17,A1.06,Heuristieken 1,Tutorial 2,Shaya Snelder
tuesday 15-17,A1.06,Heuristieken 1,Tutorial 2,Sarena Tjeerdsma
tuesday 15-17,A1.06,Heuristieken 1,Tutorial 2,Dineke Valster
tuesday 15-17,A1.06,Heuristieken 1,Tutorial 2,Cleo van Rietschoten
tuesday 15-17,A1.06,Heuristieken 1,Tutorial 2,Georgia van Rossem
tuesday 15-17,A1.06,Heuristieken 1,Tutorial 2,Elske van Suijlekom
tuesday 15-17,A1.06,Heuristieken 1,Tutorial 2,Tjesse Voesten
tuesday 15-17,A1.06,Heuristieken 1,Tutorial 2,Aya Woertman
tuesday 15-17,A1.06,Heuristieken 1,Tutorial 2,Juno Zaaijer
tuesday 15-17,A1.10,Collectieve Intelligentie,Tutorial 2,Wichard Hospers
tuesday 15-17,A1.10,Collectieve Intelligentie,Tutorial 2,Titia Korbee
tuesday 15-17,A1.10,Collectieve Intelligentie,Tutorial 2,Shannon Mullenders
tuesday 15-17,A1.10,Collectieve Intelligentie,Tutorial 2,Laurentia Cooijmans
tuesday 15-17,A1.10,Collectieve Intelligentie,Tutorial 2,Marcellus Mijnheer
tuesday 15-17,A1.10,Collectieve Intelligentie,Tutorial 2,Harke Wester
tuesday 15-17,A1.10,Collectieve Intelligentie,Tutorial 2,Ella Bischoff
tuesday 15-17,A1.10,Collectieve Intelligentie,Tutorial 2,Edin Bastings
tuesday 15-17,A1.10,Collectieve Intelligentie,Tutorial 2,Wafa Bart
tuesday 15-17,A1.10,Collectieve Intelligentie,Tutorial 2,Priscillia van Voorden
tuesday 15-17,A1.10,Collectieve Intelligentie,Tutorial 2,Christiana Siero
tuesday 15-17,A1.10,Collectieve Intelligentie,Tutorial 2,Matthijs Pleiter
tuesday 15-17,A1.10,Collectieve Intelligentie,Tutorial 2,Casimir Overbeeke
tuesday 15-17,A1.10,Collectieve Intelligentie,Tutorial 2,Marck Wijngaarden
tuesday 15-17,A1.10,Collectieve Intelligentie,Tutorial 2,Shawny van de Pol
tuesday 15-17,A1.10,Collectieve Intelligentie,Tutorial 2,Matz Koning
tuesday 15-17,A1.10,Collectieve Intelligentie,Tutorial 2,Virginie Brunsveld
tuesday 15-17,A1.10,Collectieve Intelligentie,Tutorial 2,Reduan Warsame
tuesday 15-17,A1.10,Collectieve Intelligentie,Tutorial 2,Sanne van Sleeuwen
tuesday 15-17,A1.10,Collectieve Intelligentie,Tutorial 2,Inger Notermans
tuesday 15-17,B0.201,Moderne Databases,Lab 2,Maritte Gok
tuesday 15-17,B0.201,Moderne Databases,Lab 2,Rhona Bakkum
tuesday 15-17,B0.201,Moderne Databases,Lab 2,Dax Voskuilen
tuesday 15-17,B0.201,Moderne Databases,Lab 2,Juliet Noordzij
tuesday 15-17,B0.201,Moderne Databases,Lab 2,Mouna Lathouwers
tuesday 15-17,B0.201,Moderne Databases,Lab 2,Nygel Vaatstra
tuesday 15-17,B0.201,Moderne Databases,Lab 2,Djuri Korpershoek
tuesday 15-17,B0.201,Moderne Databases,Lab 2,Gidon Baetsen
tuesday 15-17,B0.201,Moderne Databases,Lab 2,Abram van Mierlo
tuesday 15-17,B0.201,Moderne Databases,Lab 2,Federico Levels
tuesday 15-17,B0.201,Moderne Databases,Lab 2,Sivar Rottier
tuesday 15-17,B0.201,Moderne Databases,Lab 2,Ferhan van der Gulik
tuesday 15-17,B0.201,Moderne Databases,Lab 2,Nanette te Braak
tuesday 15-17,B0.201,Moderne Databases,Lab 2,Nurcan Fennis
tuesday 15-17,B0.201,Moderne Databases,Lab 2,Marco Gilsing
tuesday 15-17,B0.201,Moderne Databases,Lab 2,Christoffel 't Jong
tuesday 15-17,B0.201,Moderne Databases,Lab 2,Silvy Schrauwen
tuesday 15-17,B0.201,Moderne Databases,Lab 2,Diemer Fokkens
tuesday 15-17,B0.201,Moderne Databases,Lab 2,Patryk van de Kraats
tuesday 15-17,B0.201,Moderne Databases,Lab 2,Annigje Prinssen
tuesday 15-17,C0.110,Bioinformatica,Tutorial 1,Bodie Metselaar
tuesday 15-17,C0.110,Bioinformatica,Tutorial 1,Ludovicus Eissens
tuesday 15-17,C0.110,Bioinformatica,Tutorial 1,Yuri van Mourik
tuesday 15-17,C0.110,Bioinformatica,Tutorial 1,Jarik Blikman
tuesday 15-17,C0.110,Bioinformatica,Tutorial 1,Fatime Rodenburg
tuesday 15-17,C0.110,Bioinformatica,Tutorial 1,Shakir Paauwe
tuesday 15-17,C0.110,Bioinformatica,Tutorial 1,Abdul van der Meeren
tuesday 15-17,C0.110,Bioinformatica,Tutorial 1,Jonah Teuben
tuesday 15-17,C0.110,Bioinformatica,Tutorial 1,Jurre van de Sanden
tuesday 15-17,C0.110,Bioinformatica,Tutorial 1,Herwin Ester
tuesday 15-17,C0.110,Bioinformatica,Tutorial 1,Kaoutar Philips
tuesday 15-17,C0.110,Bioinformatica,Tutorial 1,Roma Rotgans
tuesday 15-17,C0.110,Bioinformatica,Tutorial 1,Jos van der Zwet
tuesday 15-17,C0.110,Bioinformatica,Tutorial 1,Demelza van Kommer
tuesday 15-17,C0.110,Bioinformatica,Tutorial 1,Hanan Lathouwers
tuesday 15-17,C0.110,Bioinformatica,Tutorial 1,Ard Tielemans
tuesday 15-17,C0.110,Bioinformatica,Tutorial 1,Romaisa Oostvogels
tuesday 15-17,C0.110,Bioinformatica,Tutorial 1,Sola Droog
tuesday 15-17,C0.110,Bioinformatica,Tutorial 1,Diemer Fokkens
tuesday 15-17,C0.110,Bioinformatica,Tutorial 1,Yde Christiaens
tuesday 15-17,C1.112,Compilerbouw practicum,Lab 2,Judi Hamers
tuesday 15-17,C1.112,Compilerbouw practicum,Lab 2,Nermin Talhaoui
tuesday 15-17,C1.112,Compilerbouw practicum,Lab 2,Harwin van Loon
tuesday 15-17,C1.112,Compilerbouw practicum,Lab 2,Brigitta Diallo
tuesday 15-17,C1.112,Compilerbouw practicum,Lab 2,Nadja Vendel
tuesday 15-17,C1.112,Compilerbouw practicum,Lab 2,Rafaela Polfliet
tuesday 15-17,C1.112,Compilerbouw practicum,Lab 2,Silvie Thoma
tuesday 15-17,C1.112,Compilerbouw practicum,Lab 2,Anjana Bloemsma
tuesday 15-17,C1.112,Compilerbouw practicum,Lab 2,Taeke Renes
tuesday 15-17,C1.112,Compilerbouw practicum,Lab 2,Sahar Hamstra
tuesday 15-17,C1.112,Compilerbouw practicum,Lab 2,Farah Pastoor
tuesday 15-17,C1.112,Compilerbouw practicum,Lab 2,Tamar van der Drift
tuesday 15-17,C1.112,Compilerbouw practicum,Lab 2,Olle Hamhuis
tuesday 15-17,C1.112,Compilerbouw practicum,Lab 2,Yuki Verkuijl
tuesday 15-17,C1.112,Compilerbouw practicum,Lab 2,Federico Levels
tuesday 17-19,C0.110,Collectieve Intelligentie,Tutorial 1,Hetty Lindhout
tuesday 17-19,C0.110,Collectieve Intelligentie,Tutorial 1,Evi Appel
tuesday 17-19,C0.110,Collectieve Intelligentie,Tutorial 1,Miquel Metzelaar
tuesday 17-19,C0.110,Collectieve Intelligentie,Tutorial 1,Romello Reintjes
tuesday 17-19,C0.110,Collectieve Intelligentie,Tutorial 1,Marco Bloemert
tuesday 17-19,C0.110,Collectieve Intelligentie,Tutorial 1,Bjorn Leijen
tuesday 17-19,C0.110,Collectieve Intelligentie,Tutorial 1,Sohrab Geers
tuesday 17-19,C0.110,Collectieve Intelligentie,Tutorial 1,Geerte van der Meij
tuesday 17-19,C0.110,Collectieve Intelligentie,Tutorial 1,Marrie Bekker
tuesday 17-19,C0.110,Collectieve Intelligentie,Tutorial 1,Harwin van Loon
tuesday 17-19,C0.110,Collectieve Intelligentie,Tutorial 1,Ard Tielemans
tuesday 17-19,C0.110,Collectieve Intelligentie,Tutorial 1,Sivar Rottier
tuesday 17-19,C0.110,Collectieve Intelligentie,Tutorial 1,Daisy van der Klei
tuesday 17-19,C0.110,Collectieve Intelligentie,Tutorial 1,Rhona Bakkum
tuesday 17-19,C0.110,Collectieve Intelligentie,Tutorial 1,Jiri Vinke
tuesday 17-19,C0.110,Collectieve Intelligentie,Tutorial 1,Jenske Jongejan
tuesday 17-19,C0.110,Collectieve Intelligentie,Tutorial 1,Valery Majoor
tuesday 17-19,C0.110,Collectieve Intelligentie,Tutorial 1,Jos Welling
tuesday 17-19,C0.110,Collectieve Intelligentie,Tutorial 1,Xander Peijs
tuesday 17-19,C0.110,Collectieve Intelligentie,Tutorial 1,Emme Udo
wednesday 9-11,A1.04,Advanced Heuristics,Lecture 1,Herman Apeldoorn
wednesday 9-11,A1.04,Advanced Heuristics,Lecture 1,Kyllian Bekkema
wednesday 9-11,A1.04,Advanced Heuristics,Lecture 1,Angle Berentsen
wednesday 9-11,A1.04,Advanced Heuristics,Lecture 1,Tian Berkers
wednesday 9-11,A1.04,Advanced Heuristics,Lecture 1,Vivianne Buter
wednesday 9-11,A1.04,Advanced Heuristics,Lecture 1,Sola Droog
wednesday 9-11,A1.04,Advanced Heuristics,Lecture 1,Nuriye Kooijmans
wednesday 9-11,A1.04,Advanced Heuristics,Lecture 1,Buck Lantinga
wednesday 9-11,A1.04,Advanced Heuristics,Lecture 1,Seyed Laurijssen
wednesday 9-11,A1.04,Advanced Heuristics,Lecture 1,Mellisa Leemburg
wednesday 9-11,A1.04,Advanced Heuristics,Lecture 1,Myron Middel
wednesday 9-11,A1.04,Advanced Heuristics,Lecture 1,Jorren Modderkolk
wednesday 9-11,A1.04,Advanced Heuristics,Lecture 1,Kaoutar Philips
wednesday 9-11,A1.04,Advanced Heuristics,Lecture 1,Rafaela Polfliet
wednesday 9-11,A1.04,Advanced Heuristics,Lecture 1,Shan Rokx
wednesday 9-11,A1.04,Advanced Heuristics,Lecture 1,Eleanora Rovers
wednesday 9-11,A1.04,Advanced Heuristics,Lecture 1,Servet Sijmons
wednesday 9-11,A1.04,Advanced Heuristics,Lecture 1,Ruveyda van Lingen
wednesday 9-11,A1.04,Advanced Heuristics,Lecture 1,Vigo Wijers
wednesday 9-11,A1.04,Advanced Heuristics,Lecture 1,Malte Zondag
wednesday 9-11,A1.06,Technology for games,Lecture 2,Hanne Brans
wednesday 9-11,A1.06,Technology for games,Lecture 2,Rika Buizer
wednesday 9-11,A1.06,Technology for games,Lecture 2,Lucienne Caris
wednesday 9-11,A1.06,Technology for games,Lecture 2,Albertien de Hoogh
wednesday 9-11,A1.06,Technology for games,Lecture 2,Pietro Dieperink
wednesday 9-11,A1.06,Technology for games,Lecture 2,Doede Duiveman
wednesday 9-11,A1.06,Technology for games,Lecture 2,Diemer Fokkens
wednesday 9-11,A1.06,Technology for games,Lecture 2,Bahattin Geelen
wednesday 9-11,A1.06,Technology for games,Lecture 2,Abdelkader Gijbels
wednesday 9-11,A1.06,Technology for games,Lecture 2,Bert Grooteman
wednesday 9-11,A1.06,Technology for games,Lecture 2,Gabe Haarman
wednesday 9-11,A1.06,Technology for games,Lecture 2,Judi Hamers
wednesday 9-11,A1.06,Technology for games,Lecture 2,Catherine Hoornstra
wednesday 9-11,A1.06,Technology for games,Lecture 2,Nikolas Jansema
wednesday 9-11,A1.06,Technology for games,Lecture 2,Aradhna Jonkergouw
wednesday 9-11,A1.06,Technology for games,Lecture 2,Yaro Kamp
wednesday 9-11,A1.06,Technology for games,Lecture 2,Djura Kol
wednesday 9-11,A1.06,Technology for games,Lecture 2,Buck Lantinga
wednesday 9-11,A1.06,Technology for games,Lecture 2,Sanne Lentz
wednesday 9-11,A1.06,Technology for games,Lecture 2,Fauve Neve
wednesday 9-11,A1.06,Technology for games,Lecture 2,Randell Nieman
wednesday 9-11,A1.06,Technology for games,Lecture 2,Redouane Paijmans
wednesday 9-11,A1.06,Technology for games,Lecture 2,Andre Putters
wednesday 9-11,A1.06,Technology for games,Lecture 2,Emrah Schrama
wednesday 9-11,A1.06,Technology for games,Lecture 2,Jorg 't Lam
wednesday 9-11,A1.06,Technology for games,Lecture 2,Nygel Vaatstra
wednesday 9-11,A1.06,Technology for games,Lecture 2,Btissam van den Boer
wednesday 9-11,A1.06,Technology for games,Lecture 2,Enrique van den Born
wednesday 9-11,A1.06,Technology for games,Lecture 2,Maritha van der Niet
wednesday 9-11,A1.06,Technology for games,Lecture 2,Walther van Halteren
wednesday 9-11,A1.06,Technology for games,Lecture 2,Harwin van Loon
wednesday 9-11,A1.06,Technology for games,Lecture 2,Sanne van Sleeuwen
wednesday 9-11,A1.06,Technology for games,Lecture 2,Elske van Suijlekom
wednesday 9-11,A1.06,Technology for games,Lecture 2,Renco van Weel
wednesday 9-11,A1.06,Technology for games,Lecture 2,Kavish Versteeg
wednesday 9-11,A1.06,Technology for games,Lecture 2,Sherman Vervaart
wednesday 9-11,A1.06,Technology for games,Lecture 2,Nadien Volman
wednesday 9-11,A1.06,Technology for games,Lecture 2,Aya Woertman
wednesday 9-11,A1.08,Software engineering,Lab 2,Eltjo Beunen
wednesday 9-11,A1.08,Software engineering,Lab 2,Ethan Broer
wednesday 9-11,A1.08,Software engineering,Lab 2,Hailey Claassen
wednesday 9-11,A1.08,Software engineering,Lab 2,Hananja Cramer
wednesday 9-11,A1.08,Software engineering,Lab 2,Ko Droste
wednesday 9-11,A1.08,Software engineering,Lab 2,Brecht Eeltink
wednesday 9-11,A1.08,Software engineering,Lab 2,Ludovicus Eissens
wednesday 9-11,A1.08,Software engineering,Lab 2,Deacon Gielissen
wednesday 9-11,A1.08,Software engineering,Lab 2,Rosali Heikoop
wednesday 9-11,A1.08,Software engineering,Lab 2,Tamar Jongbloed
wednesday 9-11,A1.08,Software engineering,Lab 2,Marssae Joseph
