Tijdslot,Zaal,Vak,Activiteit,Student
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Matisse Weij
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Jos Welling
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Harke Wester
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Marck Wijngaarden
friday 11-13,C1.112,Collectieve Intelligentie,Lecture 1,Aya Woertman
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Evi Appel
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Rhona Bakkum
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Wafa Bart
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Sharan Baselmans
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Edin Bastings
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Ravi Bauer
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Marrie Bekker
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Ella Bischoff
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Marco Bloemert
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Femia Brink
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Virginie Brunsveld
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Laurentia Cooijmans
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Marije de Vreeze
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Brigitta Diallo
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Sohrab Geers
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Wichard Hospers
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Jenske Jongejan
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Kimmy Kesteloo
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Ylse Klarenbeek
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Matz Koning
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Titia Korbee
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Vincent Kros
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Buck Lantinga
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Bjorn Leijen
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Hetty Lindhout
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Valery Majoor
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Miquel Metzelaar
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Marcellus Mijnheer
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Jorren Modderkolk
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Shannon Mullenders
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Inger Notermans
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Casimir Overbeeke
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Solane Paulissen
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Xander Peijs
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Matthijs Pleiter
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Romello Reintjes
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Fatime Rodenburg
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Karolina Roodbeen
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Sivar Rottier
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Enes Siemonsma
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Christiana Siero
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Jimi Sips
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Silvie Thoma
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Ard Tielemans
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Emme Udo
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Felien Uitslag
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Liedeke van Bezooijen
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Shawny van de Pol
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Daisy van der Klei
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Geerte van der Meij
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Harwin van Loon
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Sanne van Sleeuwen
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Priscillia van Voorden
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Bobby Veldhuis
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Jiri Vinke
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Reduan Warsame
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Matisse Weij
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Jos Welling
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Harke Wester
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Marck Wijngaarden
friday 13-15,A1.04,Collectieve Intelligentie,Lecture 3,Aya Woertman
friday 13-15,A1.10,Compilerbouw practicum,Lab 1,Enrique van den Born
friday 13-15,A1.10,Compilerbouw practicum,Lab 1,Federico Levels
friday 13-15,A1.10,Compilerbouw practicum,Lab 1,Tamar van der Drift
friday 13-15,A1.10,Compilerbouw practicum,Lab 1,Do?ukan Krikke
friday 13-15,A1.10,Compilerbouw practicum,Lab 1,Callista Mutsaers
friday 13-15,A1.10,Compilerbouw practicum,Lab 1,Eveline Kops
friday 13-15,A1.10,Compilerbouw practicum,Lab 1,Thys Kersten
friday 13-15,A1.10,Compilerbouw practicum,Lab 1,Taeke Renes
friday 13-15,A1.10,Compilerbouw practicum,Lab 1,Farah Pastoor
friday 13-15,A1.10,Compilerbouw practicum,Lab 1,Annemarie Vooijs
friday 13-15,A1.10,Compilerbouw practicum,Lab 1,Brigitta Diallo
friday 13-15,A1.10,Compilerbouw practicum,Lab 1,Rafaela Polfliet
friday 13-15,A1.10,Compilerbouw practicum,Lab 1,Sahar Hamstra
friday 13-15,A1.10,Compilerbouw practicum,Lab 1,Judi Hamers
friday 13-15,A1.10,Compilerbouw practicum,Lab 1,Hanan Lathouwers
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Saba Bhaggoe
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Kely Borg
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Vivianne Buter
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Amelie Daams
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Janniek de Leest
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Marije de Vreeze
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Dinah Ensink
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Jaro Essink
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Nordin Geboers
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Marnik Imthorn
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Chrystel Kalshoven
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Riana Kampers
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Adil Klop
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Yi Luten
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Jo-Anne Modderkolk
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Sonny Mol
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Timo Postuma
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Taeke Renes
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Nassira Schoutens
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Silvy Schrauwen
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Levien Selten
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Olof Tap
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Xiao Teekens
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Dineke Valster
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Agelo van der Meer
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Johannes van der Plaats
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Sanne van Sleeuwen
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Jorian van Zijderveld
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Maureen Versantvoort
friday 13-15,C0.110,Programmeren in Java 2,Lab 5,Mies Westra
friday 15-17,C0.110,Technology for games,Lecture 2,Hanne Brans
friday 15-17,C0.110,Technology for games,Lecture 2,Rika Buizer
friday 15-17,C0.110,Technology for games,Lecture 2,Lucienne Caris
friday 15-17,C0.110,Technology for games,Lecture 2,Albertien de Hoogh
friday 15-17,C0.110,Technology for games,Lecture 2,Pietro Dieperink
friday 15-17,C0.110,Technology for games,Lecture 2,Doede Duiveman
friday 15-17,C0.110,Technology for games,Lecture 2,Diemer Fokkens
friday 15-17,C0.110,Technology for games,Lecture 2,Bahattin Geelen
friday 15-17,C0.110,Technology for games,Lecture 2,Abdelkader Gijbels
friday 15-17,C0.110,Technology for games,Lecture 2,Bert Grooteman
friday 15-17,C0.110,Technology for games,Lecture 2,Gabe Haarman
friday 15-17,C0.110,Technology for games,Lecture 2,Judi Hamers
friday 15-17,C0.110,Technology for games,Lecture 2,Catherine Hoornstra
friday 15-17,C0.110,Technology for games,Lecture 2,Nikolas Jansema
friday 15-17,C0.110,Technology for games,Lecture 2,Aradhna Jonkergouw
friday 15-17,C0.110,Technology for games,Lecture 2,Yaro Kamp
friday 15-17,C0.110,Technology for games,Lecture 2,Djura Kol
friday 15-17,C0.110,Technology for games,Lecture 2,Buck Lantinga
friday 15-17,C0.110,Technology for games,Lecture 2,Sanne Lentz
friday 15-17,C0.110,Technology for games,Lecture 2,Fauve Neve
friday 15-17,C0.110,Technology for games,Lecture 2,Randell Nieman
friday 15-17,C0.110,Technology for games,Lecture 2,Redouane Paijmans
friday 15-17,C0.110,Technology for games,Lecture 2,Andre Putters
friday 15-17,C0.110,Technology for games,Lecture 2,Emrah Schrama
friday 15-17,C0.110,Technology for games,Lecture 2,Jorg 't Lam
friday 15-17,C0.110,Technology for games,Lecture 2,Nygel Vaatstra
friday 15-17,C0.110,Technology for games,Lecture 2,Btissam van den Boer
friday 15-17,C0.110,Technology for games,Lecture 2,Enrique van den Born
friday 15-17,C0.110,Technology for games,Lecture 2,Maritha van der Niet
friday 15-17,C0.110,Technology for games,Lecture 2,Walther van Halteren
friday 15-17,C0.110,Technology for games,Lecture 2,Harwin van Loon
friday 15-17,C0.110,Technology for games,Lecture 2,Sanne van Sleeuwen
friday 15-17,C0.110,Technology for games,Lecture 2,Elske van Suijlekom
friday 15-17,C0.110,Technology for games,Lecture 2,Renco van Weel
friday 15-17,C0.110,Technology for games,Lecture 2,Kavish Versteeg
friday 15-17,C0.110,Technology for games,Lecture 2,Sherman Vervaart
friday 15-17,C0.110,Technology for games,Lecture 2,Nadien Volman
friday 15-17,C0.110,Technology for games,Lecture 2,Aya Woertman
