Tijdslot,Zaal,Vak,Activiteit,Student
tuesday 11-13,A1.10,Advanced Heuristics,Lab 1,Seyed Laurijssen
tuesday 11-13,A1.10,Advanced Heuristics,Lab 1,Mellisa Leemburg
tuesday 11-13,B0.201,Data Mining,Lecture 2,Yanick Abbing
tuesday 11-13,B0.201,Data Mining,Lecture 2,Theadora Besemer
tuesday 11-13,B0.201,Data Mining,Lecture 2,Jarik Blikman
tuesday 11-13,B0.201,Data Mining,Lecture 2,Sayfeddine Bruijnes
tuesday 11-13,B0.201,Data Mining,Lecture 2,Brigitta Diallo
tuesday 11-13,B0.201,Data Mining,Lecture 2,Herwin Ester
tuesday 11-13,B0.201,Data Mining,Lecture 2,Nordin Geboers
tuesday 11-13,B0.201,Data Mining,Lecture 2,Rivelino Goor
tuesday 11-13,B0.201,Data Mining,Lecture 2,Mahmud Heller
tuesday 11-13,B0.201,Data Mining,Lecture 2,Michal Hooiveld
tuesday 11-13,B0.201,Data Mining,Lecture 2,Kyan Jankie
tuesday 11-13,B0.201,Data Mining,Lecture 2,Remon Kost
tuesday 11-13,B0.201,Data Mining,Lecture 2,Rins Oosterbeek
tuesday 11-13,B0.201,Data Mining,Lecture 2,Andre Putters
tuesday 11-13,B0.201,Data Mining,Lecture 2,Kamil Streefland
tuesday 11-13,B0.201,Data Mining,Lecture 2,Ard Tielemans
tuesday 11-13,B0.201,Data Mining,Lecture 2,Johannus van Bavel
tuesday 11-13,B0.201,Data Mining,Lecture 2,Deejay van der Geer
tuesday 11-13,B0.201,Data Mining,Lecture 2,Jayme van Eeuwijk
tuesday 11-13,B0.201,Data Mining,Lecture 2,Ouidad van Hall
tuesday 11-13,B0.201,Data Mining,Lecture 2,Ciske van Kalsbeek
tuesday 11-13,B0.201,Data Mining,Lecture 2,Touraya van Lingen
tuesday 11-13,B0.201,Data Mining,Lecture 2,Ans van Montfort
tuesday 11-13,B0.201,Data Mining,Lecture 2,Jetty van Putten
tuesday 11-13,B0.201,Data Mining,Lecture 2,Talha Vermeeren
tuesday 11-13,B0.201,Data Mining,Lecture 2,Kavish Versteeg
tuesday 11-13,B0.201,Data Mining,Lecture 2,Marise Zonneveld
tuesday 11-13,C0.110,Compilerbouw practicum,Lab 3,Anjana Bloemsma
tuesday 11-13,C0.110,Compilerbouw practicum,Lab 3,Goos Dane
tuesday 11-13,C0.110,Compilerbouw practicum,Lab 3,Olle Hamhuis
tuesday 11-13,C0.110,Compilerbouw practicum,Lab 3,Thys Kersten
tuesday 11-13,C0.110,Compilerbouw practicum,Lab 3,Federico Levels
tuesday 11-13,C0.110,Compilerbouw practicum,Lab 3,Maurice Lima
tuesday 11-13,C0.110,Compilerbouw practicum,Lab 3,Rafaela Polfliet
tuesday 11-13,C0.110,Compilerbouw practicum,Lab 3,Maran van Wanrooij
tuesday 11-13,C0.110,Compilerbouw practicum,Lab 3,Annemarie Vooijs
tuesday 11-13,C0.110,Compilerbouw practicum,Lab 3,Gabriella Yazici
tuesday 11-13,C1.112,Technology for games,Tutorial 1,Walther van Halteren
tuesday 11-13,C1.112,Technology for games,Tutorial 1,Nadien Volman
tuesday 11-13,C1.112,Technology for games,Tutorial 1,Sherman Vervaart
tuesday 11-13,C1.112,Technology for games,Tutorial 1,Diemer Fokkens
tuesday 11-13,C1.112,Technology for games,Tutorial 1,Enrique van den Born
tuesday 11-13,C1.112,Technology for games,Tutorial 1,Hanne Brans
tuesday 11-13,C1.112,Technology for games,Tutorial 1,Harwin van Loon
tuesday 11-13,C1.112,Technology for games,Tutorial 1,Rika Buizer
tuesday 11-13,C1.112,Technology for games,Tutorial 1,Elske van Suijlekom
tuesday 11-13,C1.112,Technology for games,Tutorial 1,Sanne van Sleeuwen
tuesday 11-13,C1.112,Technology for games,Tutorial 1,Abdelkader Gijbels
tuesday 11-13,C1.112,Technology for games,Tutorial 1,Pietro Dieperink
tuesday 11-13,C1.112,Technology for games,Tutorial 1,Nygel Vaatstra
tuesday 11-13,C1.112,Technology for games,Tutorial 1,Buck Lantinga
tuesday 11-13,C1.112,Technology for games,Tutorial 1,Renco van Weel
tuesday 11-13,C1.112,Technology for games,Tutorial 1,Sanne Lentz
tuesday 11-13,C1.112,Technology for games,Tutorial 1,Kavish Versteeg
tuesday 11-13,C1.112,Technology for games,Tutorial 1,Catherine Hoornstra
tuesday 11-13,C1.112,Technology for games,Tutorial 1,Aya Woertman
tuesday 11-13,C1.112,Technology for games,Tutorial 1,Yaro Kamp
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Scotty van der Stoel
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Reduan Warsame
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Enrico van Triest
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Emircan van de Bunt
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Wannes Lohuis
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Tea Horstink
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Farah Pastoor
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Nadien Volman
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Geerte van der Meij
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Lenne Boateng
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Abdelkader Gijbels
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Tom Truijen
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Dragana van Ruitenbeek
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Deacon Gielissen
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Rayen van de Kruijs
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Lammigje van Loveren
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Lysbeth Keuken
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Jonah Teuben
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Aart Pothuizen
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Yalda Grootenboer
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Rieke Odijk
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Bodie Metselaar
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Valery Majoor
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Joshi van Groeningen
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Redouane Paijmans
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Daisy van der Klei
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Le Janga
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Thijn Kooyman
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Eleanora Rovers
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Sharan Baselmans
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Noud Menke
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Olaf Sterenberg
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Jorike Coenen
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Jos van der Zwet
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Gradus Dams
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Titia Korbee
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Mitzi Corten
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Nygel Vaatstra
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Doede Duiveman
tuesday 13-15,A1.04,Compilerbouw,Lab 1,Evelyn Koelemij
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 2,Bobby Veldhuis
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 2,Rochelle Thielen
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 2,Lisse Moes
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 2,Sayfeddine Bruijnes
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 2,Mellanie Zhang
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 2,Maureen Versantvoort
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 2,Leo van Amerongen
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 2,Florus Holtkamp
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 2,Olof Tap
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 2,Ceciel Kentie
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 2,Agelo van der Meer
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 2,Abdul van der Meeren
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 2,Jayme van Eeuwijk
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 2,Samyra Çetin
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 2,Heiltje Wijnands
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 2,Rahim Kienhuis
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 2,Amelie Daams
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 2,Merel de Olde
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 2,Marnik Imthorn
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 2,Antonetta Moeskops
tuesday 13-15,A1.08,Informatie- en organisatieontwerp,Lecture 2,Gidon Baetsen
tuesday 13-15,A1.08,Informatie- en organisatieontwerp,Lecture 2,Monika Blikman
tuesday 13-15,A1.08,Informatie- en organisatieontwerp,Lecture 2,Devlin Bronsema
tuesday 13-15,A1.08,Informatie- en organisatieontwerp,Lecture 2,Rika Buizer
tuesday 13-15,A1.08,Informatie- en organisatieontwerp,Lecture 2,Abdel Buth
tuesday 13-15,A1.08,Informatie- en organisatieontwerp,Lecture 2,Everhard Curvers
tuesday 13-15,A1.08,Informatie- en organisatieontwerp,Lecture 2,Oumaima Donselaar
tuesday 13-15,A1.08,Informatie- en organisatieontwerp,Lecture 2,Doede Duiveman
tuesday 13-15,A1.08,Informatie- en organisatieontwerp,Lecture 2,Eylem Haas
tuesday 13-15,A1.08,Informatie- en organisatieontwerp,Lecture 2,Gerritjan Joris
tuesday 13-15,A1.08,Informatie- en organisatieontwerp,Lecture 2,Thys Kersten
tuesday 13-15,A1.08,Informatie- en organisatieontwerp,Lecture 2,Ylse Klarenbeek
tuesday 13-15,A1.08,Informatie- en organisatieontwerp,Lecture 2,Rins Oosterbeek
tuesday 13-15,A1.08,Informatie- en organisatieontwerp,Lecture 2,Emrah Schrama
tuesday 13-15,A1.08,Informatie- en organisatieontwerp,Lecture 2,Noa Slangen
tuesday 13-15,A1.08,Informatie- en organisatieontwerp,Lecture 2,Enrique van den Born
tuesday 13-15,A1.08,Informatie- en organisatieontwerp,Lecture 2,Agelo van der Meer
tuesday 13-15,A1.08,Informatie- en organisatieontwerp,Lecture 2,Yun van der Vleuten
tuesday 13-15,A1.08,Informatie- en organisatieontwerp,Lecture 2,Jetty van Putten
tuesday 13-15,A1.08,Informatie- en organisatieontwerp,Lecture 2,Tjesse Voesten
tuesday 13-15,A1.08,Informatie- en organisatieontwerp,Lecture 2,Aya Woertman
tuesday 13-15,A1.10,Data Mining,Lecture 1,Yanick Abbing
tuesday 13-15,A1.10,Data Mining,Lecture 1,Rins Oosterbeek
tuesday 13-15,A1.10,Data Mining,Lecture 1,Herwin Ester
tuesday 13-15,A1.10,Data Mining,Lecture 1,Jarik Blikman
tuesday 13-15,A1.10,Data Mining,Lecture 1,Jayme van Eeuwijk
tuesday 13-15,A1.10,Data Mining,Lecture 1,Rivelino Goor
tuesday 13-15,A1.10,Data Mining,Lecture 1,Kavish Versteeg
tuesday 13-15,A1.10,Data Mining,Lecture 1,Deejay van der Geer
tuesday 13-15,A1.10,Data Mining,Lecture 1,Johannus van Bavel
tuesday 13-15,A1.10,Data Mining,Lecture 1,Kamil Streefland
tuesday 13-15,A1.10,Data Mining,Lecture 1,Remon Kost
tuesday 13-15,A1.10,Data Mining,Lecture 1,Andre Putters
tuesday 13-15,A1.10,Data Mining,Lecture 1,Marise Zonneveld
tuesday 13-15,A1.10,Data Mining,Lecture 1,Theadora Besemer
tuesday 13-15,A1.10,Data Mining,Lecture 1,Ans van Montfort
tuesday 13-15,A1.10,Data Mining,Lecture 1,Michal Hooiveld
tuesday 13-15,A1.10,Data Mining,Lecture 1,Ouidad van Hall
tuesday 13-15,A1.10,Data Mining,Lecture 1,Touraya van Lingen
tuesday 13-15,A1.10,Data Mining,Lecture 1,Mahmud Heller
tuesday 13-15,A1.10,Data Mining,Lecture 1,Ciske van Kalsbeek
tuesday 13-15,A1.10,Data Mining,Lecture 1,Kyan Jankie
tuesday 13-15,A1.10,Data Mining,Lecture 1,Talha Vermeeren
tuesday 13-15,A1.10,Data Mining,Lecture 1,Ard Tielemans
tuesday 13-15,A1.10,Data Mining,Lecture 1,Nordin Geboers
tuesday 13-15,A1.10,Data Mining,Lecture 1,Jetty van Putten
tuesday 13-15,A1.10,Data Mining,Lecture 1,Brigitta Diallo
tuesday 13-15,A1.10,Data Mining,Lecture 1,Sayfeddine Bruijnes
tuesday 13-15,B0.201,Informatie- en organisatieontwerp,Tutorial 2,Everhard Curvers
tuesday 13-15,B0.201,Informatie- en organisatieontwerp,Tutorial 2,Eylem Haas
tuesday 13-15,B0.201,Informatie- en organisatieontwerp,Tutorial 2,Noa Slangen
tuesday 13-15,B0.201,Informatie- en organisatieontwerp,Tutorial 2,Yun van der Vleuten
tuesday 13-15,B0.201,Informatie- en organisatieontwerp,Tutorial 2,Tjesse Voesten
tuesday 13-15,B0.201,Informatie- en organisatieontwerp,Tutorial 2,Aya Woertman
tuesday 13-15,C0.110,Technology for games,Tutorial 2,Lucienne Caris
tuesday 13-15,C0.110,Technology for games,Tutorial 2,Albertien de Hoogh
tuesday 13-15,C0.110,Technology for games,Tutorial 2,Doede Duiveman
tuesday 13-15,C0.110,Technology for games,Tutorial 2,Bahattin Geelen
tuesday 13-15,C0.110,Technology for games,Tutorial 2,Bert Grooteman
tuesday 13-15,C0.110,Technology for games,Tutorial 2,Gabe Haarman
tuesday 13-15,C0.110,Technology for games,Tutorial 2,Judi Hamers
tuesday 13-15,C0.110,Technology for games,Tutorial 2,Nikolas Jansema
tuesday 13-15,C0.110,Technology for games,Tutorial 2,Aradhna Jonkergouw
tuesday 13-15,C0.110,Technology for games,Tutorial 2,Djura Kol
tuesday 13-15,C0.110,Technology for games,Tutorial 2,Fauve Neve
tuesday 13-15,C0.110,Technology for games,Tutorial 2,Randell Nieman
tuesday 13-15,C0.110,Technology for games,Tutorial 2,Redouane Paijmans
tuesday 13-15,C0.110,Technology for games,Tutorial 2,Andre Putters
tuesday 13-15,C0.110,Technology for games,Tutorial 2,Emrah Schrama
tuesday 13-15,C0.110,Technology for games,Tutorial 2,Jorg 't Lam
tuesday 13-15,C0.110,Technology for games,Tutorial 2,Btissam van den Boer
tuesday 13-15,C0.110,Technology for games,Tutorial 2,Maritha van der Niet
tuesday 13-15,C1.112,Programmeren in Java 2,Lab 5,Adil Klop
tuesday 13-15,C1.112,Programmeren in Java 2,Lab 5,Tea Horstink
tuesday 13-15,C1.112,Programmeren in Java 2,Lab 5,Wichard Hospers
tuesday 13-15,C1.112,Programmeren in Java 2,Lab 5,Wytske Buining
tuesday 13-15,C1.112,Programmeren in Java 2,Lab 5,Wilmer Appelhof
tuesday 13-15,C1.112,Programmeren in Java 2,Lab 5,Dalila van Sommeren
tuesday 13-15,C1.112,Programmeren in Java 2,Lab 5,Abdeslam Ridderhof
tuesday 13-15,C1.112,Programmeren in Java 2,Lab 5,Noa Slangen
tuesday 13-15,C1.112,Programmeren in Java 2,Lab 5,Wijntje Plaizier
tuesday 13-15,C1.112,Programmeren in Java 2,Lab 5,Jort Vries
tuesday 13-15,C1.112,Programmeren in Java 2,Lab 5,Adisa Reek
tuesday 13-15,C1.112,Programmeren in Java 2,Lab 5,Liana Charita
tuesday 13-15,C1.112,Programmeren in Java 2,Lab 5,Arianna Tettero
tuesday 13-15,C1.112,Programmeren in Java 2,Lab 5,Mink Pothuizen
tuesday 13-15,C1.112,Programmeren in Java 2,Lab 5,Taeke Renes
tuesday 13-15,C1.112,Programmeren in Java 2,Lab 5,Ard Tielemans
tuesday 13-15,C1.112,Programmeren in Java 2,Lab 5,Patryk van de Kraats
tuesday 13-15,C1.112,Programmeren in Java 2,Lab 5,Rayen van de Kruijs
tuesday 13-15,C1.112,Programmeren in Java 2,Lab 5,Dinah Ensink
tuesday 13-15,C1.112,Programmeren in Java 2,Lab 5,Cyrille van den Ham
tuesday 15-17,A1.06,Autonomous Agents 2,Lab 2,Andre Putters
tuesday 15-17,A1.06,Autonomous Agents 2,Lab 2,Emrah Schrama
tuesday 15-17,A1.06,Autonomous Agents 2,Lab 2,Deacon Gielissen
tuesday 15-17,A1.06,Autonomous Agents 2,Lab 2,Jurrian Fekkes
tuesday 15-17,A1.06,Autonomous Agents 2,Lab 2,Deejay van der Geer
tuesday 15-17,A1.06,Autonomous Agents 2,Lab 2,Herwin Ester
tuesday 15-17,A1.06,Autonomous Agents 2,Lab 2,Roan Meulmeester
tuesday 15-17,A1.06,Autonomous Agents 2,Lab 2,Esmee Hooijmaijers
tuesday 15-17,A1.06,Autonomous Agents 2,Lab 2,Umar Grift
tuesday 15-17,A1.06,Autonomous Agents 2,Lab 2,Lammigje van Loveren
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Inas Niezen
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Ko Droste
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Yalda Grootenboer
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Gabriella Yazici
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Jodi van Riel
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Karam Rinkel
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Wytske Buining
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Aynel van der Marel
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Franke Stoppels
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Timo Postuma
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Saba Bhaggoe
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Janniek de Leest
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Tevfik Rothuizen
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Julot van Teeffelen
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Andre Dieters
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Yuna Winkelaar
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Lucienne Caris
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Brigitta Diallo
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Vincentius Pater
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Ethan Broer
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Frederic IJkema
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Emil Bergmans
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Desiree Potgieter
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Laurent Wallenburg
tuesday 15-17,A1.08,Algoritmen en complexiteit,Lab 1,Edin Bastings
tuesday 15-17,A1.10,Algoritmen en complexiteit,Tutorial 2,Ethan Broer
tuesday 15-17,A1.10,Algoritmen en complexiteit,Tutorial 2,Manuel de Boon
tuesday 15-17,A1.10,Algoritmen en complexiteit,Tutorial 2,Janniek de Leest
tuesday 15-17,A1.10,Algoritmen en complexiteit,Tutorial 2,Yalda Grootenboer
tuesday 15-17,A1.10,Algoritmen en complexiteit,Tutorial 2,Frederic IJkema
tuesday 15-17,A1.10,Algoritmen en complexiteit,Tutorial 2,Jenske Jongejan
tuesday 15-17,A1.10,Algoritmen en complexiteit,Tutorial 2,Chi Liebregts
tuesday 15-17,A1.10,Algoritmen en complexiteit,Tutorial 2,Lisse Moes
tuesday 15-17,A1.10,Algoritmen en complexiteit,Tutorial 2,Romy Piek
tuesday 15-17,A1.10,Algoritmen en complexiteit,Tutorial 2,Timo Postuma
tuesday 15-17,A1.10,Algoritmen en complexiteit,Tutorial 2,Cheyenna Reuvekamp
tuesday 15-17,A1.10,Algoritmen en complexiteit,Tutorial 2,Tevfik Rothuizen
tuesday 15-17,A1.10,Algoritmen en complexiteit,Tutorial 2,Ard Tielemans
tuesday 15-17,A1.10,Algoritmen en complexiteit,Tutorial 2,Aynel van der Marel
tuesday 15-17,A1.10,Algoritmen en complexiteit,Tutorial 2,Julot van Teeffelen
tuesday 15-17,A1.10,Algoritmen en complexiteit,Tutorial 2,Laurent Wallenburg
tuesday 15-17,A1.10,Algoritmen en complexiteit,Tutorial 2,Yuna Winkelaar
tuesday 15-17,A1.10,Algoritmen en complexiteit,Tutorial 2,Gabriella Yazici
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Martin Avci
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Sharan Baselmans
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Mattijs Baudoin
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Lenne Boateng
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Amadou Boekema
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Wytske Buining
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Lucienne Caris
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Jorike Coenen
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Mitzi Corten
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Gradus Dams
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Doede Duiveman
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Brecht Eeltink
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Bauke Elschot
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Jaro Essink
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Antonius Fleming
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Deacon Gielissen
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Abdelkader Gijbels
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Yalda Grootenboer
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Dana Hoeksema
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Tea Horstink
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Le Janga
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Lysbeth Keuken
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,George Knuiman
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Evelyn Koelemij
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Thijn Kooyman
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Titia Korbee
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Federico Levels
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Wannes Lohuis
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Valery Majoor
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Noud Menke
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Bodie Metselaar
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Rieke Odijk
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Redouane Paijmans
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Farah Pastoor
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Stephano Popma
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Aart Pothuizen
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Eleanora Rovers
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Patricia Sier
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Olaf Sterenberg
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Sanja Tas
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Nanette te Braak
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Jonah Teuben
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Tom Truijen
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Nygel Vaatstra
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Emircan van de Bunt
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Rayen van de Kruijs
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Ceren van den Engel
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Daisy van der Klei
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Geerte van der Meij
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Scotty van der Stoel
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Jos van der Zwet
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Carmela van Gerwen
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Joshi van Groeningen
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Aidan van Iwaarden
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Lammigje van Loveren
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Meta van Marle
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Leon van Maurik
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Sien van Plateringen
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Dragana van Ruitenbeek
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Enrico van Triest
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Solomon Verhorst
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Karim Vingerhoets
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Arnela Visch
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Nadien Volman
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Reduan Warsame
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Matisse Weij
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Yunus Westera
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Filipe Wiersema
tuesday 15-17,C0.110,Compilerbouw,Lecture 2,Heiltje Wijnands
tuesday 15-17,C1.112,Advanced Heuristics,Lecture 1,Herman Apeldoorn
tuesday 15-17,C1.112,Advanced Heuristics,Lecture 1,Kyllian Bekkema
tuesday 15-17,C1.112,Advanced Heuristics,Lecture 1,Angle Berentsen
tuesday 15-17,C1.112,Advanced Heuristics,Lecture 1,Tian Berkers
tuesday 15-17,C1.112,Advanced Heuristics,Lecture 1,Vivianne Buter
tuesday 15-17,C1.112,Advanced Heuristics,Lecture 1,Sola Droog
tuesday 15-17,C1.112,Advanced Heuristics,Lecture 1,Nuriye Kooijmans
tuesday 15-17,C1.112,Advanced Heuristics,Lecture 1,Buck Lantinga
tuesday 15-17,C1.112,Advanced Heuristics,Lecture 1,Seyed Laurijssen
