Tijdslot,Zaal,Vak,Activiteit,Student 
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Hendrik-Jan Prevoo
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Andre Dieters
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Martin Avci
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Esme Karim
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Malcolm Looij
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Evelyn Koelemij
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Jaro Essink
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Harwin van Loon
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Djuri Korpershoek
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Sharen Kortlever
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Brecht Eeltink
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Patryk van de Kraats
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Jael Boutkan
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Daisy van der Klei
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Maran van Wanrooij
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Eddy Gerritse
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Richenel Giesen
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Fae van Luttikhuizen
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Tjesse Voesten
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Florus Holtkamp
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Liedeke van Bezooijen
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Amos van den Oord
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Yalda Grootenboer
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Corry Kroonen
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Ko Droste
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Dingenus Loeffen
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Nordin Geboers
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Kely Borg
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Giedo Planken
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Yang van Munster
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Amelie Daams
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Gidon Baetsen
tuesday 13-15,C0.110,Bioinformatica,Tutorial 2,Jory Leijenaar
tuesday 13-15,C0.110,Bioinformatica,Tutorial 2,Walther van Halteren
tuesday 13-15,C0.110,Bioinformatica,Tutorial 2,Anthonius van Zoelen
tuesday 13-15,C0.110,Bioinformatica,Tutorial 2,Jorike Coenen
tuesday 13-15,C0.110,Bioinformatica,Tutorial 2,Marck Wijngaarden
tuesday 13-15,C0.110,Bioinformatica,Tutorial 2,Stephano Popma
tuesday 13-15,C0.110,Bioinformatica,Tutorial 2,Aart Pothuizen
tuesday 13-15,C0.110,Bioinformatica,Tutorial 2,Ciske van Kalsbeek
tuesday 13-15,C0.110,Bioinformatica,Tutorial 2,Jacko Wobbes
tuesday 13-15,C0.110,Bioinformatica,Tutorial 2,Farah Pastoor
tuesday 13-15,C0.110,Bioinformatica,Tutorial 2,Gabriella Yazici
tuesday 13-15,C0.110,Bioinformatica,Tutorial 2,Marrit Speelman
tuesday 13-15,C0.110,Bioinformatica,Tutorial 2,Marco Bloemert
tuesday 13-15,C0.110,Bioinformatica,Tutorial 2,Seval van Leussen
tuesday 13-15,C0.110,Bioinformatica,Tutorial 2,Hananja Cramer
tuesday 13-15,C0.110,Bioinformatica,Tutorial 2,Nikie Kreijkes
tuesday 13-15,C0.110,Bioinformatica,Tutorial 2,Kavish Versteeg
tuesday 13-15,C0.110,Bioinformatica,Tutorial 2,Cyrina Brasser
tuesday 13-15,C0.110,Bioinformatica,Tutorial 2,Leon van den Hoogen
tuesday 13-15,C0.110,Bioinformatica,Tutorial 2,Marije de Vreeze
tuesday 15-17,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Keshia Westgeest
tuesday 15-17,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Ycel van Kasteel
tuesday 15-17,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Scotty van der Stoel
tuesday 15-17,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Adisa Reek
tuesday 15-17,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Fatime Rodenburg
tuesday 15-17,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Krijntje Rombout
tuesday 15-17,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Jacky van Apeldoorn
tuesday 15-17,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Gabe Haarman
tuesday 15-17,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Leonie Richardson
tuesday 15-17,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Shairon van Aaken
tuesday 15-17,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Sohrab Geers
tuesday 15-17,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Maritte Gok
tuesday 15-17,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Nadir Remijn
tuesday 15-17,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Enes Siemonsma
tuesday 15-17,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Ard Tielemans
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Eddy Gerritse
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Pearl Elberse
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Johanne Holstein
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Sivar Rottier
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Theadora Besemer
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Maan ten Pas
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Rins Oosterbeek
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Fae van Luttikhuizen
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Emrah Schrama
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Alexandre de Olde
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Dax Voskuilen
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Chloe Vermanen
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Roma Rotgans
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Frederikus Wullink
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Edwinus Voigt
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Solane Paulissen
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Aradhna Jonkergouw
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Armin Bol
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Nadia Lems
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Desiree Potgieter
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Sherwin Lugthart
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Maryam Wiegmans
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Jurrian Fekkes
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Johannes van der Plaats
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Saba Bhaggoe
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Yee Koppers
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Peter-Jan van Amersfoort
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Sahar Hamstra
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Olof Tap
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Eylem Haas
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Krijntje Rombout
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Miko Kalpoe
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Annigje Prinssen
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Jorike Coenen
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Corry Kroonen
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Bodie Metselaar
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Maron Miedema
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Minoesch Scheltema
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Marco Bloemert
tuesday 15-17,A1.06,Calculus 2,Tutorial 1,Cherissa Koudijs
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Samyra Çetin
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Nadja Vendel
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Arif Schrader
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Alexandra Wijnsma
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Lenne Boateng
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Emil Bergmans
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Antonetta Moeskops
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Marssae Joseph
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Oliver Milder
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Liza Traa
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Vasco Waninge
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Maureen Versantvoort
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Berdina Heijman
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Romy Piek
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Albertien de Hoogh
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Agelo van der Meer
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Said van Aalderen
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Juliette Kant
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Leida van de Ridder
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Raven Elissen
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Manuel de Boon
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Aya Woertman
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Wiert Becht
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Kathryn de Jongste
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Rayn Bolding
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Bert Grooteman
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Femia Brink
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Vinod Velt
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Rudy van de Pavert
tuesday 15-17,A1.08,Heuristieken 2,Lecture 1,Cleo van Rietschoten
tuesday 15-17,A1.10,Software engineering,Lab 1,Ethan Broer
tuesday 15-17,A1.10,Software engineering,Lab 1,Maan ten Pas
tuesday 15-17,A1.10,Software engineering,Lab 1,Benjamin Arendse
tuesday 15-17,A1.10,Software engineering,Lab 1,Goos Dane
tuesday 15-17,A1.10,Software engineering,Lab 1,George Knuiman
tuesday 15-17,A1.10,Software engineering,Lab 1,Boy Dibbets
tuesday 15-17,A1.10,Software engineering,Lab 1,Jaro Essink
tuesday 15-17,A1.10,Software engineering,Lab 1,Riana Kampers
tuesday 15-17,A1.10,Software engineering,Lab 1,Nathanael Plasman
tuesday 15-17,A1.10,Software engineering,Lab 1,Diny Aslan
tuesday 15-17,A1.10,Software engineering,Lab 1,Ya Steeman
tuesday 15-17,A1.10,Software engineering,Lab 1,Maritha van der Niet
tuesday 15-17,A1.10,Software engineering,Lab 1,Franklin Stuurman
tuesday 15-17,A1.10,Software engineering,Lab 1,Geerten Elschot
tuesday 15-17,A1.10,Software engineering,Lab 1,Evi Appel
tuesday 15-17,A1.10,Software engineering,Lab 1,Tom Truijen
tuesday 15-17,A1.10,Software engineering,Lab 1,Fynn Krabbe
tuesday 15-17,A1.10,Software engineering,Lab 1,Ferhan van der Gulik
tuesday 15-17,A1.10,Software engineering,Lab 1,Federico Levels
tuesday 15-17,A1.10,Software engineering,Lab 1,Devlin Bronsema
tuesday 15-17,A1.10,Software engineering,Lab 1,Abram van Mierlo
tuesday 15-17,A1.10,Software engineering,Lab 1,Rhona Vromans
tuesday 15-17,A1.10,Software engineering,Lab 1,Ko Droste
tuesday 15-17,A1.10,Software engineering,Lab 1,Pim Machielsen
tuesday 15-17,A1.10,Software engineering,Lab 1,Yuna Winkelaar
tuesday 15-17,A1.10,Software engineering,Lab 1,Wichard Stienen
tuesday 15-17,A1.10,Software engineering,Lab 1,Chelly van der Doelen
tuesday 15-17,A1.10,Software engineering,Lab 1,Karim Vingerhoets
tuesday 15-17,A1.10,Software engineering,Lab 1,Shannon Mullenders
tuesday 15-17,A1.10,Software engineering,Lab 1,Lucienne Caris
tuesday 15-17,A1.10,Software engineering,Lab 1,Allan Budel
tuesday 15-17,A1.10,Software engineering,Lab 1,Maritte Gok
tuesday 15-17,A1.10,Software engineering,Lab 1,Nanet van Osta
tuesday 15-17,A1.10,Software engineering,Lab 1,Julot van Teeffelen
tuesday 15-17,A1.10,Software engineering,Lab 1,Laurentia Cooijmans
tuesday 15-17,A1.10,Software engineering,Lab 1,Ihsane Wind
tuesday 15-17,A1.10,Software engineering,Lab 1,Yang van Munster
tuesday 15-17,A1.10,Software engineering,Lab 1,Bilal Tip
tuesday 15-17,A1.10,Software engineering,Lab 1,Sezen Kivits
tuesday 15-17,A1.10,Software engineering,Lab 1,Eylem Haas
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Randell Nieman
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Paulo Jak
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Albertine Schellevis
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Jake Rosenbrand
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Eyup Milder
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Johannes van der Plaats
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Imran Scheffers
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Javier Pruijmboom
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Jacky van Apeldoorn
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Nermin Talhaoui
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Mathe Luth
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Jannette Rust
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Semiha Quik
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Rudolph Bosman
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Fredrika Lopez
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Leon van den Hoogen
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Buck Lantinga
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Jacey Tun
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Arina Ubbink
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Abdel Buth
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Eyup Wesselman
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Rivelino Goor
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Resul Kuijpers
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Marianka Selten
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Andre Putters
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Enrique van den Born
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Said van Aalderen
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Naciye van Eert
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Gonca Stroo
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Rein Leidelmeijer
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Rijkje Groote
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Merel de Olde
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Machteld Kwantes
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Jodi van Riel
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Siri Droge
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Virginie Brunsveld
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Jetty Haanstra
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Tamar Jongbloed
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Kyan Jankie
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Josef van der Wiel
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Samah van 't Oever
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Miquel Metzelaar
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Patricia Sier
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Jenske Jongejan
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Servet Sijmons
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Shaya Snelder
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Yvan Lau
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Diny Aslan
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Roswitha van de Kuilen
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Krijna de Kreij
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Nadir Remijn
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Tamar van der Drift
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Jo-Anne Modderkolk
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Titia Korbee
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Pearl van der Leek
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Nathanael Plasman
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Hailey Claassen
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Eltjo Beunen
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Le Janga
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Bo Hilhorst
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Desiree Potgieter
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Janniek de Leest
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Vasco Waninge
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Jurre van de Sanden
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Mies Westra
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Matisse Weij
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Annamaria Twigt
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Gineke Korte
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Scotty van der Stoel
tuesday 15-17,B0.201,Kansrekenen 2,Lecture 2,Angle Berentsen
tuesday 15-17,C0.110,Autonomous Agents 2,Lab 2,Jorian van Zijderveld
tuesday 15-17,C0.110,Autonomous Agents 2,Lab 2,Yanick Abbing
tuesday 15-17,C0.110,Autonomous Agents 2,Lab 2,Eleanora Rovers
tuesday 15-17,C0.110,Autonomous Agents 2,Lab 2,Johannus van Bavel
tuesday 15-17,C0.110,Autonomous Agents 2,Lab 2,Vesna Nijs
tuesday 15-17,C0.110,Autonomous Agents 2,Lab 2,Ouidad van Hall
tuesday 15-17,C0.110,Autonomous Agents 2,Lab 2,Naciye van Eert
tuesday 15-17,C0.110,Autonomous Agents 2,Lab 2,Heba Pelders
tuesday 15-17,C0.110,Autonomous Agents 2,Lab 2,Hailey Claassen
tuesday 15-17,C0.110,Autonomous Agents 2,Lab 2,Hananja Cramer
tuesday 15-17,C1.112,Data Mining,Tutorial 3,Karim Vingerhoets
tuesday 15-17,C1.112,Data Mining,Tutorial 3,Nadeem Lagendijk
tuesday 15-17,C1.112,Data Mining,Tutorial 3,Tori Roeterdink
tuesday 15-17,C1.112,Data Mining,Tutorial 3,Mellanie Zhang
tuesday 15-17,C1.112,Data Mining,Tutorial 3,Touraya van Lingen
tuesday 15-17,C1.112,Data Mining,Tutorial 3,Marrie Bekker
tuesday 15-17,C1.112,Data Mining,Tutorial 3,Ytje Hup
tuesday 15-17,C1.112,Data Mining,Tutorial 3,Resi Braamhaar
tuesday 15-17,C1.112,Data Mining,Tutorial 3,Yuna Winkelaar
tuesday 15-17,C1.112,Data Mining,Tutorial 3,Kenan Spronck
wednesday 9-11,A1.04,Heuristieken 2,Tutorial 1,Bert Grooteman
wednesday 9-11,A1.04,Heuristieken 2,Tutorial 1,Romy Piek
wednesday 9-11,A1.04,Heuristieken 2,Tutorial 1,Wiert Becht
wednesday 9-11,A1.04,Heuristieken 2,Tutorial 1,Oliver Milder
wednesday 9-11,A1.04,Heuristieken 2,Tutorial 1,Cleo van Rietschoten
wednesday 9-11,A1.04,Heuristieken 2,Tutorial 1,Rudy van de Pavert
wednesday 9-11,A1.04,Heuristieken 2,Tutorial 1,Manuel de Boon
wednesday 9-11,A1.04,Heuristieken 2,Tutorial 1,Said van Aalderen
wednesday 9-11,A1.04,Heuristieken 2,Tutorial 1,Arif Schrader
wednesday 9-11,A1.04,Heuristieken 2,Tutorial 1,Femia Brink
wednesday 9-11,A1.04,Heuristieken 2,Tutorial 1,Alexandra Wijnsma
wednesday 9-11,A1.04,Heuristieken 2,Tutorial 1,Samyra Çetin
wednesday 9-11,A1.04,Heuristieken 2,Tutorial 1,Vinod Velt
wednesday 9-11,A1.04,Heuristieken 2,Tutorial 1,Juliette Kant
wednesday 9-11,A1.04,Heuristieken 2,Tutorial 1,Kathryn de Jongste
wednesday 9-11,A1.04,Heuristieken 2,Tutorial 1,Lenne Boateng
wednesday 9-11,A1.04,Heuristieken 2,Tutorial 1,Berdina Heijman
wednesday 9-11,A1.04,Heuristieken 2,Tutorial 1,Emil Bergmans
wednesday 9-11,A1.04,Heuristieken 2,Tutorial 1,Vasco Waninge
wednesday 9-11,A1.04,Heuristieken 2,Tutorial 1,Albertien de Hoogh
wednesday 9-11,A1.06,Collectieve Intelligentie,Tutorial 2,Marilene van Santen
wednesday 9-11,A1.06,Collectieve Intelligentie,Tutorial 2,Roan Meulmeester
wednesday 9-11,A1.06,Collectieve Intelligentie,Tutorial 2,Anjana Bloemsma
wednesday 9-11,A1.06,Collectieve Intelligentie,Tutorial 2,Tom Truijen
wednesday 9-11,A1.06,Collectieve Intelligentie,Tutorial 2,Cherissa Koudijs
wednesday 9-11,A1.06,Collectieve Intelligentie,Tutorial 2,Edwinus Voigt
wednesday 9-11,A1.06,Collectieve Intelligentie,Tutorial 2,Deejay van der Geer
wednesday 9-11,A1.06,Collectieve Intelligentie,Tutorial 2,Liza Traa
wednesday 9-11,A1.06,Collectieve Intelligentie,Tutorial 2,Krijna de Kreij
wednesday 9-11,A1.06,Collectieve Intelligentie,Tutorial 2,Wytse van Geest
wednesday 9-11,A1.06,Collectieve Intelligentie,Tutorial 2,Johannus van Bavel
wednesday 9-11,A1.06,Collectieve Intelligentie,Tutorial 2,Saba Bhaggoe
wednesday 9-11,A1.06,Collectieve Intelligentie,Tutorial 2,Shauny van Hezik
wednesday 9-11,A1.06,Collectieve Intelligentie,Tutorial 2,Sayfeddine Wolswijk
wednesday 9-11,A1.06,Collectieve Intelligentie,Tutorial 2,Lakshmi van der Gaag
wednesday 9-11,A1.06,Collectieve Intelligentie,Tutorial 2,Sien van Plateringen
wednesday 9-11,A1.06,Collectieve Intelligentie,Tutorial 2,Antonius Fleming
wednesday 9-11,A1.06,Collectieve Intelligentie,Tutorial 2,Olaf Sterenberg
wednesday 9-11,A1.06,Collectieve Intelligentie,Tutorial 2,Saif Sikking
wednesday 9-11,A1.06,Collectieve Intelligentie,Tutorial 2,Laurent Wallenburg
wednesday 9-11,A1.08,Data Mining,Tutorial 2,Anes de Kanter
wednesday 9-11,A1.08,Data Mining,Tutorial 2,Cyrina Brasser
wednesday 9-11,A1.08,Data Mining,Tutorial 2,Nadeem Lagendijk
wednesday 9-11,A1.08,Data Mining,Tutorial 2,Touraya van Lingen
wednesday 9-11,A1.08,Data Mining,Tutorial 2,Renco van Weel
wednesday 9-11,A1.08,Data Mining,Tutorial 2,Tori Roeterdink
wednesday 9-11,A1.08,Data Mining,Tutorial 2,Karim Vingerhoets
wednesday 9-11,A1.08,Data Mining,Tutorial 2,Nanet van Osta
