Tijdslot,Zaal,Vak,Activiteit,Student
tuesday 15-17,A1.10,Technology for games,Lecture 1,Emrah Schrama
tuesday 15-17,A1.10,Technology for games,Lecture 1,Doede Duiveman
tuesday 15-17,A1.10,Technology for games,Lecture 1,Catherine Hoornstra
tuesday 15-17,A1.10,Technology for games,Lecture 1,Lucienne Caris
tuesday 15-17,A1.10,Technology for games,Lecture 1,Elske van Suijlekom
tuesday 15-17,A1.10,Technology for games,Lecture 1,Aradhna Jonkergouw
tuesday 15-17,A1.10,Technology for games,Lecture 1,Fauve Neve
tuesday 15-17,A1.10,Technology for games,Lecture 1,Maritha van der Niet
tuesday 15-17,A1.10,Technology for games,Lecture 1,Nadien Volman
tuesday 15-17,A1.10,Technology for games,Lecture 1,Jorg 't Lam
tuesday 15-17,A1.10,Technology for games,Lecture 1,Sanne Lentz
tuesday 15-17,A1.10,Technology for games,Lecture 1,Albertien de Hoogh
tuesday 15-17,A1.10,Technology for games,Lecture 1,Andre Putters
tuesday 15-17,B0.201,Autonomous Agents 2,Lab 3,Abdallah Beulen
tuesday 15-17,B0.201,Autonomous Agents 2,Lab 3,Resul Kuijpers
tuesday 15-17,C0.110,Moderne Databases,Tutorial 3,Gidon Baetsen
tuesday 15-17,C0.110,Moderne Databases,Tutorial 3,Rhona Bakkum
tuesday 15-17,C0.110,Moderne Databases,Tutorial 3,Hande Essink
tuesday 15-17,C0.110,Moderne Databases,Tutorial 3,Maritte Gok
tuesday 15-17,C0.110,Moderne Databases,Tutorial 3,Djuri Korpershoek
tuesday 15-17,C0.110,Moderne Databases,Tutorial 3,Rein Leidelmeijer
tuesday 15-17,C0.110,Moderne Databases,Tutorial 3,Federico Levels
tuesday 15-17,C0.110,Moderne Databases,Tutorial 3,Juliet Noordzij
tuesday 15-17,C0.110,Moderne Databases,Tutorial 3,Sivar Rottier
tuesday 15-17,C0.110,Moderne Databases,Tutorial 3,Skye Tas
tuesday 15-17,C0.110,Moderne Databases,Tutorial 3,Jodi van Riel
tuesday 15-17,C0.110,Moderne Databases,Tutorial 3,Maryam Wiegmans
tuesday 15-17,C0.110,Moderne Databases,Tutorial 3,Marck Wijngaarden
tuesday 15-17,C0.110,Moderne Databases,Tutorial 3,Aya Woertman
wednesday 9-11,A1.04,Bioinformatica,Lab 3,Bodie Metselaar
wednesday 9-11,A1.04,Bioinformatica,Lab 3,Jo-Anne Modderkolk
wednesday 9-11,A1.04,Bioinformatica,Lab 3,Roma Rotgans
wednesday 9-11,A1.04,Bioinformatica,Lab 3,Demelza van Kommer
wednesday 9-11,A1.04,Bioinformatica,Lab 3,Fedoua van Poorten
wednesday 9-11,A1.06,Data Mining,Tutorial 3,Theadora Besemer
wednesday 9-11,A1.06,Data Mining,Tutorial 3,Jarik Blikman
wednesday 9-11,A1.06,Data Mining,Tutorial 3,Herwin Ester
wednesday 9-11,A1.06,Data Mining,Tutorial 3,Andre Putters
wednesday 9-11,A1.06,Data Mining,Tutorial 3,Deejay van der Geer
wednesday 9-11,A1.06,Data Mining,Tutorial 3,Jayme van Eeuwijk
wednesday 9-11,A1.06,Data Mining,Tutorial 3,Kavish Versteeg
wednesday 9-11,A1.08,Bioinformatica,Tutorial 2,Jo-Anne Modderkolk
wednesday 9-11,A1.08,Bioinformatica,Tutorial 2,Fatime Rodenburg
wednesday 9-11,A1.08,Bioinformatica,Tutorial 2,Cyrina Brasser
wednesday 9-11,A1.08,Bioinformatica,Tutorial 2,Samyra Çetin
wednesday 9-11,A1.08,Bioinformatica,Tutorial 2,Demelza van Kommer
wednesday 9-11,A1.08,Bioinformatica,Tutorial 2,Herwin Ester
wednesday 9-11,A1.08,Bioinformatica,Tutorial 2,Owen Jama
wednesday 9-11,A1.08,Bioinformatica,Tutorial 2,Patricia Sier
wednesday 9-11,A1.08,Bioinformatica,Tutorial 2,Romaisa Oostvogels
wednesday 9-11,A1.08,Bioinformatica,Tutorial 2,Yuri van Mourik
wednesday 9-11,A1.08,Bioinformatica,Tutorial 2,Bodie Metselaar
wednesday 9-11,A1.08,Bioinformatica,Tutorial 2,Jos van der Zwet
wednesday 9-11,A1.08,Bioinformatica,Tutorial 2,Julot van Teeffelen
wednesday 9-11,A1.08,Bioinformatica,Tutorial 2,Djura Kol
wednesday 9-11,A1.08,Bioinformatica,Tutorial 2,Corry Kroonen
wednesday 9-11,A1.08,Bioinformatica,Tutorial 2,Pleun ter Heide
wednesday 9-11,A1.08,Bioinformatica,Tutorial 2,Diemer Fokkens
wednesday 9-11,A1.08,Bioinformatica,Tutorial 2,Jetty van Putten
wednesday 9-11,A1.08,Bioinformatica,Tutorial 2,Mouna Lathouwers
wednesday 9-11,A1.08,Bioinformatica,Tutorial 2,Nermin Talhaoui
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Kaoutar Philips
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Ard Tielemans
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Valery Majoor
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Shawny van de Pol
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Raven Elissen
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Yde Christiaens
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Ludovicus Eissens
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Hanan Lathouwers
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Jacko Wobbes
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Sarena Tjeerdsma
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Ilyass Broeks
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Roma Rotgans
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Haroun Lemaire
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Leida van de Ridder
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Jurre van de Sanden
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Abdul van der Meeren
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Vasco Waninge
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Sola Droog
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Shakir Paauwe
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Keely Ursem
wednesday 9-11,C0.110,Algoritmen en complexiteit,Tutorial 2,Edin Bastings
wednesday 9-11,C0.110,Algoritmen en complexiteit,Tutorial 2,Angle Berentsen
wednesday 9-11,C0.110,Algoritmen en complexiteit,Tutorial 2,Ethan Broer
wednesday 9-11,C0.110,Algoritmen en complexiteit,Tutorial 2,Brigitta Diallo
wednesday 9-11,C0.110,Algoritmen en complexiteit,Tutorial 2,Andre Dieters
wednesday 9-11,C0.110,Algoritmen en complexiteit,Tutorial 2,Jenske Jongejan
wednesday 9-11,C0.110,Algoritmen en complexiteit,Tutorial 2,Lisse Moes
wednesday 9-11,C0.110,Algoritmen en complexiteit,Tutorial 2,Inas Niezen
wednesday 9-11,C0.110,Algoritmen en complexiteit,Tutorial 2,Vincentius Pater
wednesday 9-11,C0.110,Algoritmen en complexiteit,Tutorial 2,Solane Paulissen
wednesday 9-11,C0.110,Algoritmen en complexiteit,Tutorial 2,Romy Piek
wednesday 9-11,C0.110,Algoritmen en complexiteit,Tutorial 2,Cheyenna Reuvekamp
wednesday 9-11,C0.110,Algoritmen en complexiteit,Tutorial 2,Tevfik Rothuizen
wednesday 9-11,C0.110,Algoritmen en complexiteit,Tutorial 2,Logan Sonnemans
wednesday 9-11,C0.110,Algoritmen en complexiteit,Tutorial 2,Franke Stoppels
wednesday 9-11,C0.110,Algoritmen en complexiteit,Tutorial 2,Agelo van der Meer
wednesday 9-11,C0.110,Algoritmen en complexiteit,Tutorial 2,Berit van Ingen
wednesday 9-11,C0.110,Algoritmen en complexiteit,Tutorial 2,Gabriella Yazici
wednesday 9-11,C1.112,Webprogrammeren en databases,Lab 1,Juno Zaaijer
wednesday 9-11,C1.112,Webprogrammeren en databases,Lab 1,Karolina Roodbeen
wednesday 9-11,C1.112,Webprogrammeren en databases,Lab 1,Benjamin Arendse
wednesday 9-11,C1.112,Webprogrammeren en databases,Lab 1,Yaro Kamp
wednesday 9-11,C1.112,Webprogrammeren en databases,Lab 1,Roelof Adam
wednesday 9-11,C1.112,Webprogrammeren en databases,Lab 1,Vinod Velt
wednesday 9-11,C1.112,Webprogrammeren en databases,Lab 1,Marck Soekhai
wednesday 9-11,C1.112,Webprogrammeren en databases,Lab 1,Malte Zondag
wednesday 9-11,C1.112,Webprogrammeren en databases,Lab 1,Fransiscus Zagers
wednesday 9-11,C1.112,Webprogrammeren en databases,Lab 1,Nalinie van Ierland
wednesday 9-11,C1.112,Webprogrammeren en databases,Lab 1,Sanne Lentz
wednesday 9-11,C1.112,Webprogrammeren en databases,Lab 1,Adisa Reek
wednesday 9-11,C1.112,Webprogrammeren en databases,Lab 1,Jimi Sips
wednesday 9-11,C1.112,Webprogrammeren en databases,Lab 1,Johannes van der Plaats
wednesday 9-11,C1.112,Webprogrammeren en databases,Lab 1,Christianus Laman
wednesday 9-11,C1.112,Webprogrammeren en databases,Lab 1,Bobby Veldhuis
wednesday 9-11,C1.112,Webprogrammeren en databases,Lab 1,Cheyenna Reuvekamp
wednesday 9-11,C1.112,Webprogrammeren en databases,Lab 1,Yuri van Mourik
wednesday 9-11,C1.112,Webprogrammeren en databases,Lab 1,Patric Geluk
wednesday 9-11,C1.112,Webprogrammeren en databases,Lab 1,Dalila van Sommeren
wednesday 11-13,A1.04,Netwerken en systeembeveiliging,Lab 4,Emil Bergmans
wednesday 11-13,A1.04,Netwerken en systeembeveiliging,Lab 4,Meta van Marle
wednesday 11-13,A1.04,Netwerken en systeembeveiliging,Lab 4,Jort Vries
wednesday 11-13,A1.04,Netwerken en systeembeveiliging,Lab 4,Alexandra Wijnsma
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Redouane Paijmans
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Amadou Boekema
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Jos van der Zwet
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Scotty van der Stoel
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Nygel Vaatstra
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Nadien Volman
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Patricia Sier
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Noud Menke
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Mattijs Baudoin
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Eleanora Rovers
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Stephano Popma
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Matisse Weij
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Heiltje Wijnands
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Titia Korbee
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Joshi van Groeningen
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Sharan Baselmans
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Le Janga
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Meta van Marle
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Rieke Odijk
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Martin Avci
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Jorike Coenen
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Jonah Teuben
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Rayen van de Kruijs
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Karim Vingerhoets
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Leon van Maurik
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Sien van Plateringen
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Abdelkader Gijbels
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Lysbeth Keuken
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Wytske Buining
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Federico Levels
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Enrico van Triest
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Bodie Metselaar
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Doede Duiveman
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Brecht Eeltink
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Daisy van der Klei
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Dragana van Ruitenbeek
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Lenne Boateng
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Sanja Tas
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Tom Truijen
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Tea Horstink
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Evelyn Koelemij
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Reduan Warsame
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Antonius Fleming
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Ceren van den Engel
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Yalda Grootenboer
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,George Knuiman
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Jaro Essink
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Emircan van de Bunt
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Bauke Elschot
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Farah Pastoor
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Wannes Lohuis
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Olaf Sterenberg
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Yunus Westera
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Lammigje van Loveren
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Mitzi Corten
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Thijn Kooyman
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Valery Majoor
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Solomon Verhorst
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Aidan van Iwaarden
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Geerte van der Meij
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Aart Pothuizen
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Carmela van Gerwen
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Gradus Dams
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Arnela Visch
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Lucienne Caris
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Dana Hoeksema
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Filipe Wiersema
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Deacon Gielissen
wednesday 11-13,A1.06,Compilerbouw,Lecture 1,Nanette te Braak
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Tevfik Rothuizen
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Titia Korbee
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Marrie Bekker
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Jurre van de Sanden
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Johannus van Bavel
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Wijntje Plaizier
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Andre Dieters
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Franklin Stuurman
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Jaro Essink
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Johanne Holstein
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Fatime Rodenburg
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Annique Berrevoets
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Miguel van Oss
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Edwinus Voigt
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Raven Elissen
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Monika Blikman
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Sezen Kivits
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Shan Rokx
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Anne-Jan van Waardenburg
wednesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 2,Harry Noordhuis
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Roelof Adam
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Benjamin Arendse
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Tian Berkers
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Guilliano Blomsma
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Renze Brink
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Jildou Corvers
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Patric Geluk
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Maritte Gok
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Yalda Grootenboer
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Anne-Jet Hofman
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Christal Hoogerbrugge
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Kyra Huibers
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Yaro Kamp
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Christianus Laman
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Sanne Lentz
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Jorren Modderkolk
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Jurrit Nieuwenhuizen
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Nathanael Plasman
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Adisa Reek
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Cheyenna Reuvekamp
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Karolina Roodbeen
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Ziya Rooijmans
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Jimi Sips
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Marck Soekhai
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Jonah Teuben
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Hedwich Toetenel
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Chelly van der Doelen
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Johannes van der Plaats
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Nalinie van Ierland
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Abram van Mierlo
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Yuri van Mourik
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Marilene van Santen
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Dalila van Sommeren
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Bobby Veldhuis
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Vinod Velt
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Sayfeddine Wolswijk
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Juno Zaaijer
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Fransiscus Zagers
wednesday 11-13,A1.10,Webprogrammeren en databases,Lecture 2,Malte Zondag
wednesday 11-13,B0.201,Software engineering,Lab 1,Servaas Anker
wednesday 11-13,B0.201,Software engineering,Lab 1,Nermin Talhaoui
wednesday 11-13,B0.201,Software engineering,Lab 1,Sonny Mol
wednesday 11-13,B0.201,Software engineering,Lab 1,Abdallah Beulen
wednesday 11-13,B0.201,Software engineering,Lab 1,Hailey Claassen
wednesday 11-13,B0.201,Software engineering,Lab 1,Ouidad van Hall
wednesday 11-13,B0.201,Software engineering,Lab 1,Yuri van Mourik
wednesday 11-13,B0.201,Software engineering,Lab 1,Zahir Poepjes
wednesday 11-13,B0.201,Software engineering,Lab 1,Ycel van Kasteel
wednesday 11-13,B0.201,Software engineering,Lab 1,Annique Berrevoets
wednesday 11-13,B0.201,Software engineering,Lab 1,Nygel Vaatstra
wednesday 11-13,B0.201,Software engineering,Lab 1,Dax Voskuilen
wednesday 11-13,B0.201,Software engineering,Lab 1,Patricia Sier
wednesday 11-13,B0.201,Software engineering,Lab 1,Sanja Tas
wednesday 11-13,B0.201,Software engineering,Lab 1,Frederic IJkema
wednesday 11-13,B0.201,Software engineering,Lab 1,Matz Koning
wednesday 11-13,B0.201,Software engineering,Lab 1,Haroun Lemaire
wednesday 11-13,B0.201,Software engineering,Lab 1,Fredrika Lopez
wednesday 11-13,B0.201,Software engineering,Lab 1,Romy Piek
wednesday 11-13,B0.201,Software engineering,Lab 1,Tevfik Rothuizen
wednesday 11-13,B0.201,Software engineering,Lab 1,Geerten Elschot
wednesday 11-13,B0.201,Software engineering,Lab 1,Roan Meulmeester
wednesday 11-13,B0.201,Software engineering,Lab 1,Ludovicus Eissens
wednesday 11-13,B0.201,Software engineering,Lab 1,Karam Rinkel
wednesday 11-13,B0.201,Software engineering,Lab 1,Rijkje Groote
wednesday 11-13,B0.201,Software engineering,Lab 1,Virgill Hamelink
wednesday 11-13,B0.201,Software engineering,Lab 1,Naciye van Eert
wednesday 11-13,B0.201,Software engineering,Lab 1,Tamar Jongbloed
wednesday 11-13,B0.201,Software engineering,Lab 1,Yanick Abbing
wednesday 11-13,B0.201,Software engineering,Lab 1,Peter-Jan van Amersfoort
wednesday 11-13,B0.201,Software engineering,Lab 1,Deacon Gielissen
wednesday 11-13,B0.201,Software engineering,Lab 1,Esmee Hooijmaijers
wednesday 11-13,B0.201,Software engineering,Lab 1,Pleun ter Heide
wednesday 11-13,B0.201,Software engineering,Lab 1,Kavish Versteeg
wednesday 11-13,B0.201,Software engineering,Lab 1,Christal Hoogerbrugge
wednesday 11-13,B0.201,Software engineering,Lab 1,Eltjo Beunen
wednesday 11-13,B0.201,Software engineering,Lab 1,Tarik van Vloten
wednesday 11-13,B0.201,Software engineering,Lab 1,Krijntje Rombout
wednesday 11-13,B0.201,Software engineering,Lab 1,Brecht Eeltink
wednesday 11-13,B0.201,Software engineering,Lab 1,Maron Miedema
wednesday 11-13,C0.110,Heuristieken 2,Lecture 1,Herman Apeldoorn
wednesday 11-13,C0.110,Heuristieken 2,Lecture 1,Jarik Blikman
wednesday 11-13,C0.110,Heuristieken 2,Lecture 1,Allan Budel
wednesday 11-13,C0.110,Heuristieken 2,Lecture 1,Seyit Cleven
wednesday 11-13,C0.110,Heuristieken 2,Lecture 1,Laurentia Cooijmans
wednesday 11-13,C0.110,Heuristieken 2,Lecture 1,Amelie Daams
wednesday 11-13,C0.110,Heuristieken 2,Lecture 1,Ziggy de Smit
wednesday 11-13,C0.110,Heuristieken 2,Lecture 1,Boy Dibbets
wednesday 11-13,C0.110,Heuristieken 2,Lecture 1,Maritte Gok
wednesday 11-13,C0.110,Heuristieken 2,Lecture 1,Bert Grooteman
wednesday 11-13,C0.110,Heuristieken 2,Lecture 1,Le Janga
wednesday 11-13,C0.110,Heuristieken 2,Lecture 1,Adil Klop
wednesday 11-13,C0.110,Heuristieken 2,Lecture 1,Danique Knibbe
wednesday 11-13,C0.110,Heuristieken 2,Lecture 1,Mathyn Lamme
wednesday 11-13,C0.110,Heuristieken 2,Lecture 1,Yi Luten
wednesday 11-13,C0.110,Heuristieken 2,Lecture 1,Oliver Milder
wednesday 11-13,C0.110,Heuristieken 2,Lecture 1,Romaisa Oostvogels
wednesday 11-13,C0.110,Heuristieken 2,Lecture 1,Vincentius Pater
wednesday 11-13,C0.110,Heuristieken 2,Lecture 1,Romy Piek
wednesday 11-13,C0.110,Heuristieken 2,Lecture 1,Mink Pothuizen
wednesday 11-13,C0.110,Heuristieken 2,Lecture 1,Jaiden Schoonderwoerd
wednesday 11-13,C0.110,Heuristieken 2,Lecture 1,Liza Traa
