Tijdslot,Zaal,Vak,Activiteit,Student 
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Joshi van Groeningen
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Aidan van Iwaarden
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Lammigje van Loveren
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Meta van Marle
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Leon van Maurik
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Sien van Plateringen
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Dragana van Ruitenbeek
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Enrico van Triest
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Solomon Verhorst
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Karim Vingerhoets
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Arnela Visch
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Nadien Volman
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Reduan Warsame
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Matisse Weij
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Yunus Westera
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Filipe Wiersema
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Heiltje Wijnands
tuesday 13-15,B0.201,Programmeren in Java 2,Lab 4,Abdeslam Ridderhof
tuesday 13-15,B0.201,Programmeren in Java 2,Lab 4,Yde Christiaens
tuesday 13-15,B0.201,Programmeren in Java 2,Lab 4,Nanet van Osta
tuesday 13-15,B0.201,Programmeren in Java 2,Lab 4,Saba Bhaggoe
tuesday 13-15,B0.201,Programmeren in Java 2,Lab 4,Cherilyn van Amelsvoort
tuesday 13-15,B0.201,Programmeren in Java 2,Lab 4,Wilmer Appelhof
tuesday 13-15,B0.201,Programmeren in Java 2,Lab 4,Ouidad van Hall
tuesday 13-15,B0.201,Programmeren in Java 2,Lab 4,Aidan van Iwaarden
tuesday 13-15,B0.201,Programmeren in Java 2,Lab 4,Christoffel 't Jong
tuesday 13-15,B0.201,Programmeren in Java 2,Lab 4,Scotty van der Stoel
tuesday 13-15,B0.201,Programmeren in Java 2,Lab 4,Agelo van der Meer
tuesday 13-15,B0.201,Programmeren in Java 2,Lab 4,Mellisa Leemburg
tuesday 13-15,B0.201,Programmeren in Java 2,Lab 4,Liana Charita
tuesday 13-15,B0.201,Programmeren in Java 2,Lab 4,Marnik Imthorn
tuesday 13-15,B0.201,Programmeren in Java 2,Lab 4,Daisy van der Klei
tuesday 13-15,B0.201,Programmeren in Java 2,Lab 4,Silvy Schrauwen
tuesday 13-15,B0.201,Programmeren in Java 2,Lab 4,Noa Slangen
tuesday 13-15,B0.201,Programmeren in Java 2,Lab 4,Jackson Scherpenzeel
tuesday 13-15,B0.201,Programmeren in Java 2,Lab 4,Kely Borg
tuesday 13-15,B0.201,Programmeren in Java 2,Lab 4,Noud Menke
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Aart Pothuizen
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Chelly van der Doelen
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Ken Borsboom
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Nadia Lems
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Abdallah Beulen
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Angle Berentsen
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Gabriella Yazici
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Ihsane Wind
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Shan Rokx
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Maritha van der Niet
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Marck Wijngaarden
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Samyra Çetin
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Wytske Buining
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Ceciel Kentie
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Maryam Wiegmans
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Andre Putters
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Juan van Eijndhoven
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Semiha Quik
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Seval van Leussen
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 2,Inger Notermans
tuesday 13-15,C1.112,Compilerbouw practicum,Lab 2,Enrique van den Born
tuesday 13-15,C1.112,Compilerbouw practicum,Lab 2,Goos Dane
tuesday 13-15,C1.112,Compilerbouw practicum,Lab 2,Pleun ter Heide
tuesday 13-15,C1.112,Compilerbouw practicum,Lab 2,Nermin Talhaoui
tuesday 13-15,C1.112,Compilerbouw practicum,Lab 2,Maurice Lima
tuesday 13-15,C1.112,Compilerbouw practicum,Lab 2,Jory Leijenaar
tuesday 13-15,C1.112,Compilerbouw practicum,Lab 2,Silvie Thoma
tuesday 13-15,C1.112,Compilerbouw practicum,Lab 2,Gabriella Yazici
tuesday 13-15,C1.112,Compilerbouw practicum,Lab 2,Rafaela Polfliet
tuesday 13-15,C1.112,Compilerbouw practicum,Lab 2,Harwin van Loon
tuesday 13-15,C1.112,Compilerbouw practicum,Lab 2,Judi Hamers
tuesday 13-15,C1.112,Compilerbouw practicum,Lab 2,Tamar van der Drift
tuesday 13-15,C1.112,Compilerbouw practicum,Lab 2,Olle Hamhuis
tuesday 13-15,C1.112,Compilerbouw practicum,Lab 2,Chi Liebregts
tuesday 13-15,C1.112,Compilerbouw practicum,Lab 2,Hui van Zeijl
tuesday 15-17,A1.04,Technology for games,Tutorial 2,Lucienne Caris
tuesday 15-17,A1.04,Technology for games,Tutorial 2,Albertien de Hoogh
tuesday 15-17,A1.04,Technology for games,Tutorial 2,Diemer Fokkens
tuesday 15-17,A1.04,Technology for games,Tutorial 2,Abdelkader Gijbels
tuesday 15-17,A1.04,Technology for games,Tutorial 2,Gabe Haarman
tuesday 15-17,A1.04,Technology for games,Tutorial 2,Catherine Hoornstra
tuesday 15-17,A1.04,Technology for games,Tutorial 2,Aradhna Jonkergouw
tuesday 15-17,A1.04,Technology for games,Tutorial 2,Yaro Kamp
tuesday 15-17,A1.04,Technology for games,Tutorial 2,Fauve Neve
tuesday 15-17,A1.04,Technology for games,Tutorial 2,Randell Nieman
tuesday 15-17,A1.04,Technology for games,Tutorial 2,Redouane Paijmans
tuesday 15-17,A1.04,Technology for games,Tutorial 2,Emrah Schrama
tuesday 15-17,A1.04,Technology for games,Tutorial 2,Enrique van den Born
tuesday 15-17,A1.04,Technology for games,Tutorial 2,Walther van Halteren
tuesday 15-17,A1.04,Technology for games,Tutorial 2,Sanne van Sleeuwen
tuesday 15-17,A1.04,Technology for games,Tutorial 2,Renco van Weel
tuesday 15-17,A1.04,Technology for games,Tutorial 2,Sherman Vervaart
tuesday 15-17,A1.04,Technology for games,Tutorial 2,Nadien Volman
tuesday 15-17,A1.06,Data Mining,Tutorial 2,Andre Putters
tuesday 15-17,A1.06,Data Mining,Tutorial 2,Mahmud Heller
tuesday 15-17,A1.06,Data Mining,Tutorial 2,Jayme van Eeuwijk
tuesday 15-17,A1.06,Data Mining,Tutorial 2,Kyan Jankie
tuesday 15-17,A1.06,Data Mining,Tutorial 2,Kavish Versteeg
tuesday 15-17,A1.06,Data Mining,Tutorial 2,Remon Kost
tuesday 15-17,A1.06,Data Mining,Tutorial 2,Jarik Blikman
tuesday 15-17,A1.06,Data Mining,Tutorial 2,Ard Tielemans
tuesday 15-17,A1.06,Data Mining,Tutorial 2,Ciske van Kalsbeek
tuesday 15-17,A1.06,Data Mining,Tutorial 2,Brigitta Diallo
tuesday 15-17,A1.08,Technology for games,Lecture 1,Bahattin Geelen
tuesday 15-17,A1.08,Technology for games,Lecture 1,Sanne Lentz
tuesday 15-17,A1.08,Technology for games,Lecture 1,Elske van Suijlekom
tuesday 15-17,A1.08,Technology for games,Lecture 1,Harwin van Loon
tuesday 15-17,A1.08,Technology for games,Lecture 1,Jorg 't Lam
tuesday 15-17,A1.08,Technology for games,Lecture 1,Aya Woertman
tuesday 15-17,A1.08,Technology for games,Lecture 1,Enrique van den Born
tuesday 15-17,A1.08,Technology for games,Lecture 1,Randell Nieman
tuesday 15-17,A1.08,Technology for games,Lecture 1,Diemer Fokkens
tuesday 15-17,A1.08,Technology for games,Lecture 1,Nikolas Jansema
tuesday 15-17,A1.08,Technology for games,Lecture 1,Aradhna Jonkergouw
tuesday 15-17,A1.08,Technology for games,Lecture 1,Renco van Weel
tuesday 15-17,A1.08,Technology for games,Lecture 1,Maritha van der Niet
tuesday 15-17,A1.08,Technology for games,Lecture 1,Nadien Volman
tuesday 15-17,A1.08,Technology for games,Lecture 1,Kavish Versteeg
tuesday 15-17,A1.08,Technology for games,Lecture 1,Gabe Haarman
tuesday 15-17,A1.08,Technology for games,Lecture 1,Andre Putters
tuesday 15-17,A1.08,Technology for games,Lecture 1,Redouane Paijmans
tuesday 15-17,A1.08,Technology for games,Lecture 1,Btissam van den Boer
tuesday 15-17,A1.08,Technology for games,Lecture 1,Pietro Dieperink
tuesday 15-17,A1.08,Technology for games,Lecture 1,Doede Duiveman
tuesday 15-17,A1.08,Technology for games,Lecture 1,Bert Grooteman
tuesday 15-17,A1.08,Technology for games,Lecture 1,Hanne Brans
tuesday 15-17,A1.08,Technology for games,Lecture 1,Fauve Neve
tuesday 15-17,A1.08,Technology for games,Lecture 1,Djura Kol
tuesday 15-17,A1.08,Technology for games,Lecture 1,Nygel Vaatstra
tuesday 15-17,A1.08,Technology for games,Lecture 1,Sanne van Sleeuwen
tuesday 15-17,A1.08,Technology for games,Lecture 1,Yaro Kamp
tuesday 15-17,A1.08,Technology for games,Lecture 1,Lucienne Caris
tuesday 15-17,A1.08,Technology for games,Lecture 1,Judi Hamers
tuesday 15-17,A1.08,Technology for games,Lecture 1,Rika Buizer
tuesday 15-17,A1.08,Technology for games,Lecture 1,Abdelkader Gijbels
tuesday 15-17,A1.08,Technology for games,Lecture 1,Walther van Halteren
tuesday 15-17,A1.08,Technology for games,Lecture 1,Albertien de Hoogh
tuesday 15-17,A1.08,Technology for games,Lecture 1,Buck Lantinga
tuesday 15-17,A1.08,Technology for games,Lecture 1,Sherman Vervaart
tuesday 15-17,A1.08,Technology for games,Lecture 1,Catherine Hoornstra
tuesday 15-17,A1.08,Technology for games,Lecture 1,Emrah Schrama
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Herman Apeldoorn
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Jarik Blikman
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Allan Budel
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Seyit Cleven
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Laurentia Cooijmans
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Amelie Daams
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Ziggy de Smit
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Boy Dibbets
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Maritte Gok
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Bert Grooteman
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Le Janga
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Adil Klop
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Danique Knibbe
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Mathyn Lamme
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Yi Luten
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Oliver Milder
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Romaisa Oostvogels
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Vincentius Pater
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Romy Piek
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Mink Pothuizen
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Jaiden Schoonderwoerd
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Liza Traa
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Felien Uitslag
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Johannus van Bavel
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Ynte van Berkom
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Chelly van der Doelen
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Deejay van der Geer
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Josef van der Wiel
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,George van Dieten
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Georgia van Rossem
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Hazel van Wensen
tuesday 15-17,A1.10,Heuristieken 2,Lecture 1,Bobby Veldhuis
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Kyllian Bekkema
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Angle Berentsen
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Abdallah Beulen
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Eltjo Beunen
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Jeremey Bontenbal
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Ken Borsboom
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Hanne Brans
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Wulfert Brinksma
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Wytske Buining
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Donna Buurma
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Samyra Çetin
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Liana Charita
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Hailey Claassen
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Goven Curfs
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Ervin Hartevelt
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Mahmud Heller
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Paulette Hunting
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Le Janga
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Riana Kampers
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Esme Karim
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Ceciel Kentie
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Djura Kol
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Nadia Lems
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Inger Notermans
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Aart Pothuizen
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Hendrik-Jan Prevoo
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Andre Putters
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Semiha Quik
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Haiko Raaijmakers
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Shan Rokx
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Silvy Schrauwen
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Marck Soekhai
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Xiao Teekens
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Raja Tijhof
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Jacey Tun
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Nika van Baaren
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Cemil van Barneveld
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Ynte van Berkom
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Robbie van de Geijn
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Leida van de Ridder
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Paulette van de Wardt
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Chelly van der Doelen
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Maritha van der Niet
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Juan van Eijndhoven
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Seval van Leussen
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Ans van Montfort
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Tjesse Voesten
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Maryam Wiegmans
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Marck Wijngaarden
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Ihsane Wind
tuesday 15-17,B0.201,Reflectie op de digitale cultuur,Lecture 2,Gabriella Yazici
tuesday 15-17,C0.110,Informatie- en organisatieontwerp,Tutorial 2,Rika Buizer
tuesday 15-17,C0.110,Informatie- en organisatieontwerp,Tutorial 2,Oumaima Donselaar
tuesday 15-17,C0.110,Informatie- en organisatieontwerp,Tutorial 2,Agelo van der Meer
tuesday 15-17,C0.110,Informatie- en organisatieontwerp,Tutorial 2,Yun van der Vleuten
tuesday 15-17,C0.110,Informatie- en organisatieontwerp,Tutorial 2,Jetty van Putten
tuesday 15-17,C0.110,Informatie- en organisatieontwerp,Tutorial 2,Aya Woertman
wednesday 9-11,A1.06,Heuristieken 1,Tutorial 2,Ytje Hup
wednesday 9-11,A1.06,Heuristieken 1,Tutorial 2,Machteld Kwantes
wednesday 9-11,A1.06,Heuristieken 1,Tutorial 2,Mathyn Lamme
wednesday 9-11,A1.06,Heuristieken 1,Tutorial 2,Marcellus Mijnheer
wednesday 9-11,A1.06,Heuristieken 1,Tutorial 2,Jo-Anne Modderkolk
wednesday 9-11,A1.06,Heuristieken 1,Tutorial 2,Geurt Nuiten
wednesday 9-11,A1.06,Heuristieken 1,Tutorial 2,Jarik Regeling
wednesday 9-11,A1.06,Heuristieken 1,Tutorial 2,Tea Rutte
wednesday 9-11,A1.06,Heuristieken 1,Tutorial 2,Noa Slangen
wednesday 9-11,A1.06,Heuristieken 1,Tutorial 2,Shaya Snelder
wednesday 9-11,A1.06,Heuristieken 1,Tutorial 2,Maan ten Pas
wednesday 9-11,A1.06,Heuristieken 1,Tutorial 2,Pleun ter Heide
wednesday 9-11,A1.06,Heuristieken 1,Tutorial 2,Emme Udo
wednesday 9-11,A1.06,Heuristieken 1,Tutorial 2,Keely Ursem
wednesday 9-11,A1.06,Heuristieken 1,Tutorial 2,Cherilyn van Amelsvoort
wednesday 9-11,A1.06,Heuristieken 1,Tutorial 2,Cleo van Rietschoten
wednesday 9-11,A1.06,Heuristieken 1,Tutorial 2,Karim Vingerhoets
wednesday 9-11,A1.06,Heuristieken 1,Tutorial 2,Harke Wester
wednesday 9-11,A1.06,Heuristieken 1,Tutorial 2,Juno Zaaijer
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Femia Brink
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Marco Bloemert
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Valery Majoor
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Marck Wijngaarden
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Liedeke van Bezooijen
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Sharan Baselmans
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Laurentia Cooijmans
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Bjorn Leijen
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Buck Lantinga
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Matthijs Pleiter
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Jorren Modderkolk
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Harke Wester
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Hetty Lindhout
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Inger Notermans
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Solane Paulissen
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Xander Peijs
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Marije de Vreeze
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Ard Tielemans
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Brigitta Diallo
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Miquel Metzelaar
wednesday 9-11,A1.10,Project Genetic Algorithms,Lab 3,Guilliano Blomsma
wednesday 9-11,A1.10,Project Genetic Algorithms,Lab 3,Allan Budel
wednesday 9-11,A1.10,Project Genetic Algorithms,Lab 3,Berdina Heijman
wednesday 9-11,A1.10,Project Genetic Algorithms,Lab 3,Maron Miedema
wednesday 9-11,A1.10,Project Genetic Algorithms,Lab 3,Maritha van der Niet
wednesday 9-11,A1.10,Project Genetic Algorithms,Lab 3,Maryam Wiegmans
wednesday 9-11,B0.201,Bioinformatica,Tutorial 3,Yde Christiaens
wednesday 9-11,B0.201,Bioinformatica,Tutorial 3,Sola Droog
wednesday 9-11,B0.201,Bioinformatica,Tutorial 3,Jos van der Zwet
wednesday 9-11,B0.201,Bioinformatica,Tutorial 3,Julot van Teeffelen
wednesday 9-11,B0.201,Bioinformatica,Tutorial 3,Vasco Waninge
wednesday 9-11,C0.110,Data Mining,Lab 2,Kamil Streefland
wednesday 9-11,C0.110,Data Mining,Lab 2,Mahmud Heller
wednesday 9-11,C0.110,Data Mining,Lab 2,Brigitta Diallo
wednesday 9-11,C0.110,Data Mining,Lab 2,Johannus van Bavel
wednesday 9-11,C0.110,Data Mining,Lab 2,Ciske van Kalsbeek
wednesday 9-11,C0.110,Data Mining,Lab 2,Ans van Montfort
wednesday 9-11,C0.110,Data Mining,Lab 2,Talha Vermeeren
wednesday 9-11,C0.110,Data Mining,Lab 2,Yanick Abbing
wednesday 9-11,C0.110,Data Mining,Lab 2,Jetty van Putten
wednesday 9-11,C0.110,Data Mining,Lab 2,Deejay van der Geer
wednesday 9-11,C1.112,Advanced Heuristics,Lab 2,Kyllian Bekkema
wednesday 9-11,C1.112,Advanced Heuristics,Lab 2,Angle Berentsen
wednesday 9-11,C1.112,Advanced Heuristics,Lab 2,Sola Droog
wednesday 9-11,C1.112,Advanced Heuristics,Lab 2,Buck Lantinga
wednesday 9-11,C1.112,Advanced Heuristics,Lab 2,Seyed Laurijssen
wednesday 9-11,C1.112,Advanced Heuristics,Lab 2,Mellisa Leemburg
wednesday 9-11,C1.112,Advanced Heuristics,Lab 2,Jorren Modderkolk
wednesday 9-11,C1.112,Advanced Heuristics,Lab 2,Kaoutar Philips
wednesday 9-11,C1.112,Advanced Heuristics,Lab 2,Eleanora Rovers
wednesday 9-11,C1.112,Advanced Heuristics,Lab 2,Vigo Wijers
wednesday 11-13,A1.04,Programmeren in Java 2,Lab 2,Jorg 't Lam
wednesday 11-13,A1.04,Programmeren in Java 2,Lab 2,Dineke Valster
wednesday 11-13,A1.04,Programmeren in Java 2,Lab 2,Chrystel Kalshoven
wednesday 11-13,A1.04,Programmeren in Java 2,Lab 2,Jaro Essink
wednesday 11-13,A1.04,Programmeren in Java 2,Lab 2,Darian van der Steege
wednesday 11-13,A1.04,Programmeren in Java 2,Lab 2,Jorian van Zijderveld
wednesday 11-13,A1.04,Programmeren in Java 2,Lab 2,Miko Kalpoe
wednesday 11-13,A1.04,Programmeren in Java 2,Lab 2,Priscillia van Voorden
wednesday 11-13,A1.04,Programmeren in Java 2,Lab 2,Jenske Jongejan
wednesday 11-13,A1.04,Programmeren in Java 2,Lab 2,Adil Klop
wednesday 11-13,A1.04,Programmeren in Java 2,Lab 2,Sanne van Sleeuwen
wednesday 11-13,A1.04,Programmeren in Java 2,Lab 2,Wichard Hospers
wednesday 11-13,A1.04,Programmeren in Java 2,Lab 2,Wijntje Plaizier
wednesday 11-13,A1.04,Programmeren in Java 2,Lab 2,Quido Deniz
wednesday 11-13,A1.04,Programmeren in Java 2,Lab 2,Caressa van Roemburg
wednesday 11-13,A1.04,Programmeren in Java 2,Lab 2,Leida van de Ridder
wednesday 11-13,A1.04,Programmeren in Java 2,Lab 2,Boy Dibbets
