Tijdslot,Zaal,Vak,Activiteit,Student
tuesday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Robbie van de Geijn
tuesday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Marck Soekhai
tuesday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Raja Tijhof
tuesday 13-15,A1.08,Algoritmen en complexiteit,Lab 2,Narin Boshuis
tuesday 13-15,A1.08,Algoritmen en complexiteit,Lab 2,Lisse Moes
tuesday 13-15,A1.08,Algoritmen en complexiteit,Lab 2,Inas Niezen
tuesday 13-15,A1.08,Algoritmen en complexiteit,Lab 2,Romy Piek
tuesday 13-15,A1.08,Algoritmen en complexiteit,Lab 2,Cheyenna Reuvekamp
tuesday 13-15,A1.08,Algoritmen en complexiteit,Lab 2,Franke Stoppels
tuesday 13-15,A1.08,Algoritmen en complexiteit,Lab 2,Agelo van der Meer
tuesday 13-15,A1.08,Algoritmen en complexiteit,Lab 2,Tevfik Rothuizen
tuesday 13-15,A1.08,Algoritmen en complexiteit,Lab 2,Jenske Jongejan
tuesday 13-15,A1.08,Algoritmen en complexiteit,Lab 2,Deejay van der Geer
tuesday 13-15,A1.08,Algoritmen en complexiteit,Lab 2,Jurrian Fekkes
tuesday 13-15,A1.08,Algoritmen en complexiteit,Lab 2,Ethan Broer
tuesday 13-15,A1.08,Algoritmen en complexiteit,Lab 2,Ko Droste
tuesday 13-15,A1.08,Algoritmen en complexiteit,Lab 2,Brigitta Diallo
tuesday 13-15,A1.08,Algoritmen en complexiteit,Lab 2,Laurent Wallenburg
tuesday 13-15,A1.08,Algoritmen en complexiteit,Lab 2,Karam Rinkel
tuesday 13-15,A1.08,Algoritmen en complexiteit,Lab 2,Ziya Rooijmans
tuesday 13-15,A1.08,Algoritmen en complexiteit,Lab 2,Vincentius Pater
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Hetty Lindhout
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Noa Slangen
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Jarik Regeling
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Imran Scheffers
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Hui van Zeijl
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Sarena Tjeerdsma
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Juno Zaaijer
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Dineke Valster
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Ytje Hup
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Jo-Anne Modderkolk
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Aya Woertman
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Cherilyn van Amelsvoort
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Harke Wester
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Michel Sieben
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Mathyn Lamme
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Timo Postuma
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Cyrano van den Eijnde
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Cleo van Rietschoten
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Mattie Eisinga
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Kyan Jankie
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Andre Dieters
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Pleun ter Heide
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Keely Ursem
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Maan ten Pas
tuesday 13-15,A1.10,Heuristieken 1,Tutorial 1,Shaya Snelder
tuesday 13-15,B0.201,Data Mining,Tutorial 1,Ard Tielemans
tuesday 13-15,B0.201,Data Mining,Tutorial 1,Herwin Ester
tuesday 13-15,B0.201,Data Mining,Tutorial 1,Jarik Blikman
tuesday 13-15,B0.201,Data Mining,Tutorial 1,Jetty van Putten
tuesday 13-15,B0.201,Data Mining,Tutorial 1,Theadora Besemer
tuesday 13-15,B0.201,Data Mining,Tutorial 1,Sayfeddine Bruijnes
tuesday 13-15,B0.201,Data Mining,Tutorial 1,Ouidad van Hall
tuesday 13-15,B0.201,Data Mining,Tutorial 1,Michal Hooiveld
tuesday 13-15,B0.201,Data Mining,Tutorial 1,Rivelino Goor
tuesday 13-15,B0.201,Data Mining,Tutorial 1,Kavish Versteeg
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Martin Avci
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Doede Duiveman
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Bauke Elschot
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Lysbeth Keuken
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Wannes Lohuis
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Bodie Metselaar
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Redouane Paijmans
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Eleanora Rovers
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Patricia Sier
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Nanette te Braak
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Tom Truijen
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Nygel Vaatstra
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Daisy van der Klei
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Carmela van Gerwen
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Reduan Warsame
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Matisse Weij
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Yunus Westera
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Thijn Kooyman
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Amadou Boekema
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Mitzi Corten
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Emircan van de Bunt
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Sien van Plateringen
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Gradus Dams
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,George Knuiman
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Rayen van de Kruijs
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Solomon Verhorst
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Heiltje Wijnands
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Evelyn Koelemij
tuesday 13-15,C0.110,Compilerbouw,Tutorial 2,Lenne Boateng
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Rieke Odijk
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Sanja Tas
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Mattijs Baudoin
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Leon van Maurik
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Enrico van Triest
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Filipe Wiersema
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Valery Majoor
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Federico Levels
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Tea Horstink
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Stephano Popma
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Deacon Gielissen
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Karim Vingerhoets
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Jonah Teuben
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Dragana van Ruitenbeek
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Farah Pastoor
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Sharan Baselmans
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Aart Pothuizen
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Antonius Fleming
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Aidan van Iwaarden
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Arnela Visch
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Yalda Grootenboer
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Dana Hoeksema
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Noud Menke
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Titia Korbee
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Jorike Coenen
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Jos van der Zwet
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Brecht Eeltink
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Le Janga
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Meta van Marle
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Nadien Volman
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Ceren van den Engel
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Olaf Sterenberg
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Wytske Buining
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Lammigje van Loveren
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Lucienne Caris
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Jaro Essink
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Geerte van der Meij
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Scotty van der Stoel
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Joshi van Groeningen
tuesday 13-15,C1.112,Compilerbouw,Tutorial 1,Abdelkader Gijbels
tuesday 15-17,A1.04,Data Mining,Lecture 1,Rins Oosterbeek
tuesday 15-17,A1.04,Data Mining,Lecture 1,Johannus van Bavel
tuesday 15-17,A1.04,Data Mining,Lecture 1,Kavish Versteeg
tuesday 15-17,A1.04,Data Mining,Lecture 1,Rivelino Goor
tuesday 15-17,A1.04,Data Mining,Lecture 1,Talha Vermeeren
tuesday 15-17,A1.04,Data Mining,Lecture 1,Remon Kost
tuesday 15-17,A1.04,Data Mining,Lecture 1,Marise Zonneveld
tuesday 15-17,A1.04,Data Mining,Lecture 1,Ouidad van Hall
tuesday 15-17,A1.04,Data Mining,Lecture 1,Sayfeddine Bruijnes
tuesday 15-17,A1.04,Data Mining,Lecture 1,Deejay van der Geer
tuesday 15-17,A1.04,Data Mining,Lecture 1,Mahmud Heller
tuesday 15-17,A1.04,Data Mining,Lecture 1,Jarik Blikman
tuesday 15-17,A1.04,Data Mining,Lecture 1,Nordin Geboers
tuesday 15-17,A1.04,Data Mining,Lecture 1,Ciske van Kalsbeek
tuesday 15-17,A1.04,Data Mining,Lecture 1,Jetty van Putten
tuesday 15-17,A1.04,Data Mining,Lecture 1,Jayme van Eeuwijk
tuesday 15-17,A1.04,Data Mining,Lecture 1,Andre Putters
tuesday 15-17,A1.04,Data Mining,Lecture 1,Ans van Montfort
tuesday 15-17,A1.04,Data Mining,Lecture 1,Kyan Jankie
tuesday 15-17,A1.04,Data Mining,Lecture 1,Yanick Abbing
tuesday 15-17,A1.04,Data Mining,Lecture 1,Kamil Streefland
tuesday 15-17,A1.04,Data Mining,Lecture 1,Touraya van Lingen
tuesday 15-17,A1.04,Data Mining,Lecture 1,Ard Tielemans
tuesday 15-17,A1.04,Data Mining,Lecture 1,Michal Hooiveld
tuesday 15-17,A1.04,Data Mining,Lecture 1,Brigitta Diallo
tuesday 15-17,A1.04,Data Mining,Lecture 1,Theadora Besemer
tuesday 15-17,A1.04,Data Mining,Lecture 1,Herwin Ester
tuesday 15-17,A1.06,Moderne Databases,Lab 3,Virginie Brunsveld
tuesday 15-17,A1.06,Moderne Databases,Lab 3,Rein Leidelmeijer
tuesday 15-17,A1.06,Moderne Databases,Lab 3,Maron Miedema
tuesday 15-17,A1.06,Moderne Databases,Lab 3,Annamaria Twigt
tuesday 15-17,A1.06,Moderne Databases,Lab 3,Nygel Vaatstra
tuesday 15-17,A1.06,Moderne Databases,Lab 3,Sien van Plateringen
tuesday 15-17,A1.06,Moderne Databases,Lab 3,Federico Levels
tuesday 15-17,A1.06,Moderne Databases,Lab 3,Maritte Gok
tuesday 15-17,A1.06,Moderne Databases,Lab 3,Diemer Fokkens
tuesday 15-17,A1.06,Moderne Databases,Lab 3,Neele Veeke
tuesday 15-17,A1.06,Moderne Databases,Lab 3,Frederic IJkema
tuesday 15-17,A1.06,Moderne Databases,Lab 3,Rieke Odijk
tuesday 15-17,A1.06,Moderne Databases,Lab 3,Leonie Richardson
tuesday 15-17,A1.06,Moderne Databases,Lab 3,Patryk van de Kraats
tuesday 15-17,A1.08,Moderne Databases,Lab 1,Mouna Lathouwers
tuesday 15-17,A1.08,Moderne Databases,Lab 1,Nuriye Kooijmans
tuesday 15-17,A1.08,Moderne Databases,Lab 1,Aya Woertman
tuesday 15-17,A1.08,Moderne Databases,Lab 1,Elske van Suijlekom
tuesday 15-17,A1.08,Moderne Databases,Lab 1,Marco Gilsing
tuesday 15-17,A1.08,Moderne Databases,Lab 1,Skye Tas
tuesday 15-17,A1.08,Moderne Databases,Lab 1,Emme Udo
tuesday 15-17,A1.08,Moderne Databases,Lab 1,Ferhan van der Gulik
tuesday 15-17,A1.08,Moderne Databases,Lab 1,Abdul van der Meeren
tuesday 15-17,A1.08,Moderne Databases,Lab 1,Abram van Mierlo
tuesday 15-17,A1.08,Moderne Databases,Lab 1,Nanette te Braak
tuesday 15-17,A1.08,Moderne Databases,Lab 1,Yarah Roest
tuesday 15-17,A1.08,Moderne Databases,Lab 1,Maureen Versantvoort
tuesday 15-17,A1.08,Moderne Databases,Lab 1,Christoffel 't Jong
tuesday 15-17,A1.08,Moderne Databases,Lab 1,Gidon Baetsen
tuesday 15-17,A1.08,Moderne Databases,Lab 1,Vasco Waninge
tuesday 15-17,A1.08,Moderne Databases,Lab 1,Djura Kol
tuesday 15-17,A1.08,Moderne Databases,Lab 1,Rayn Bolding
tuesday 15-17,A1.08,Moderne Databases,Lab 1,Sivar Rottier
tuesday 15-17,A1.08,Moderne Databases,Lab 1,Chesney Autar
tuesday 15-17,A1.10,Empty,,
tuesday 15-17,B0.201,Project Numerical Recipes,Lab 1,Inger Notermans
tuesday 15-17,B0.201,Project Numerical Recipes,Lab 1,Ruveyda van Lingen
tuesday 15-17,B0.201,Project Numerical Recipes,Lab 1,Nanet van Osta
tuesday 15-17,B0.201,Project Numerical Recipes,Lab 1,Lody van Bentem
tuesday 15-17,B0.201,Project Numerical Recipes,Lab 1,Kamila van de Kruijs
tuesday 15-17,B0.201,Project Numerical Recipes,Lab 1,Esme Karim
tuesday 15-17,B0.201,Project Numerical Recipes,Lab 1,Leon van Maurik
tuesday 15-17,B0.201,Project Numerical Recipes,Lab 1,Hanan Lathouwers
tuesday 15-17,B0.201,Project Numerical Recipes,Lab 1,Abdelkader Gijbels
tuesday 15-17,B0.201,Project Numerical Recipes,Lab 1,Roswitha van de Kuilen
tuesday 15-17,B0.201,Project Numerical Recipes,Lab 1,Titia Korbee
tuesday 15-17,B0.201,Project Numerical Recipes,Lab 1,Perry Blijleven
tuesday 15-17,B0.201,Project Numerical Recipes,Lab 1,Esmee Hooijmaijers
tuesday 15-17,B0.201,Project Numerical Recipes,Lab 1,Kathryn de Jongste
tuesday 15-17,B0.201,Project Numerical Recipes,Lab 1,Farhad de Kuijer
tuesday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Jimi Sips
tuesday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Laurentia Cooijmans
tuesday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Buck Lantinga
tuesday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Harwin van Loon
tuesday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Shannon Mullenders
tuesday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Solane Paulissen
tuesday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Valery Majoor
tuesday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Xander Peijs
tuesday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Wichard Hospers
tuesday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Geerte van der Meij
tuesday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Jenske Jongejan
tuesday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Marco Bloemert
tuesday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Shawny van de Pol
tuesday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Vincent Kros
tuesday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Sanne van Sleeuwen
tuesday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Matthijs Pleiter
tuesday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Enes Siemonsma
tuesday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Reduan Warsame
tuesday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Sohrab Geers
tuesday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Liedeke van Bezooijen
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Angus Brusse
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Sanne Lentz
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Jo-Anne Modderkolk
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Desiree Potgieter
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Erdal Ramcharan
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Lorraine Rijkens
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Shan Rokx
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Karolina Roodbeen
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Logan Sonnemans
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Priscillia van Voorden
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Mellanie Zhang
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Eylem Haas
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Marck Wijngaarden
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Wafa Bart
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Devlin Bronsema
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Edin Bastings
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Lee Numan
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Deejay van der Geer
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Enrico van Triest
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Juliette Kant
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Enya Kemps
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Yde Christiaens
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Keely Ursem
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Steijn Ooijen
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Yuki Verkuijl
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Corry Kroonen
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Stephano Popma
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Alexandra Wijnsma
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Maggy van Walsum
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Angelica Sarikaya
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Wytske Buining
tuesday 15-17,C1.112,Databases 2,Tutorial 2,Sharief Stegink
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Dragana van Ruitenbeek
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Nanette te Braak
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Mitzi Corten
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Jaro Essink
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Daisy van der Klei
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Tea Horstink
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Bodie Metselaar
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Aart Pothuizen
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Martin Avci
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Nygel Vaatstra
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,George Knuiman
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Valery Majoor
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Thijn Kooyman
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Abdelkader Gijbels
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Redouane Paijmans
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Brecht Eeltink
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Arnela Visch
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Lammigje van Loveren
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Deacon Gielissen
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Matisse Weij
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Filipe Wiersema
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Meta van Marle
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Farah Pastoor
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Leon van Maurik
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Sanja Tas
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Jorike Coenen
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Sien van Plateringen
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Emircan van de Bunt
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Scotty van der Stoel
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Gradus Dams
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Rayen van de Kruijs
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Titia Korbee
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Enrico van Triest
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Jos van der Zwet
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Lucienne Caris
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Bauke Elschot
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Evelyn Koelemij
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Antonius Fleming
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Geerte van der Meij
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Jonah Teuben
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Mattijs Baudoin
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Karim Vingerhoets
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Rieke Odijk
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Heiltje Wijnands
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Lysbeth Keuken
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Joshi van Groeningen
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Ceren van den Engel
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Reduan Warsame
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Federico Levels
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Eleanora Rovers
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Le Janga
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Noud Menke
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Solomon Verhorst
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Yunus Westera
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Carmela van Gerwen
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Sharan Baselmans
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Wannes Lohuis
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Olaf Sterenberg
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Aidan van Iwaarden
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Dana Hoeksema
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Lenne Boateng
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Tom Truijen
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Yalda Grootenboer
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Nadien Volman
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Doede Duiveman
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Patricia Sier
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Amadou Boekema
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Stephano Popma
tuesday 17-19,C0.110,Compilerbouw,Lecture 1,Wytske Buining
wednesday 9-11,A1.04,Empty,,
wednesday 9-11,A1.06,Bioinformatica,Lab 1,Bodie Metselaar
wednesday 9-11,A1.06,Bioinformatica,Lab 1,Keely Ursem
wednesday 9-11,A1.06,Bioinformatica,Lab 1,Kaoutar Philips
wednesday 9-11,A1.06,Bioinformatica,Lab 1,Ludovicus Eissens
wednesday 9-11,A1.06,Bioinformatica,Lab 1,Pleun ter Heide
wednesday 9-11,A1.06,Bioinformatica,Lab 1,Resul Kuijpers
wednesday 9-11,A1.06,Bioinformatica,Lab 1,Nermin Talhaoui
wednesday 9-11,A1.06,Bioinformatica,Lab 1,Ilyass Broeks
wednesday 9-11,A1.06,Bioinformatica,Lab 1,Raven Elissen
wednesday 9-11,A1.06,Bioinformatica,Lab 1,Shawny van de Pol
wednesday 9-11,A1.06,Bioinformatica,Lab 1,Sarena Tjeerdsma
wednesday 9-11,A1.06,Bioinformatica,Lab 1,Samyra Cetin
wednesday 9-11,A1.06,Bioinformatica,Lab 1,Mouna Lathouwers
wednesday 9-11,A1.06,Bioinformatica,Lab 1,Vasco Waninge
wednesday 9-11,A1.06,Bioinformatica,Lab 1,Ard Tielemans
wednesday 9-11,A1.06,Bioinformatica,Lab 1,Paulette Hunting
wednesday 9-11,A1.06,Bioinformatica,Lab 1,Jarik Blikman
wednesday 9-11,A1.06,Bioinformatica,Lab 1,Romaisa Oostvogels
wednesday 9-11,A1.06,Bioinformatica,Lab 1,Fedoua van Poorten
wednesday 9-11,A1.06,Bioinformatica,Lab 1,Jacko Wobbes
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Wafa Bart
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Emme Udo
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Casimir Overbeeke
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Inger Notermans
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Bobby Veldhuis
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Ravi Bauer
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Marck Wijngaarden
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Fatime Rodenburg
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Kimmy Kesteloo
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Rhona Bakkum
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Karolina Roodbeen
wednesday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Jiri Vinke
